therapeutic_class,capsule_name,pdl_name
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Plaque Psoriasis (pediatric), prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Psoriatic Arthritis (adult),Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Psoriatic Arthritis (adult), auto-injector",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Psoriatic Arthritis (adult), prefilled syringe",Taltz
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Talzenna,Talzenna
ANTI-INFECTIVES : Antivirals: Influenza,Tamiflu,Tamiflu capsules and suspension
RARE CONDITIONS : IgA Nephropathy (IgAN),Tarpeyo,Tarpeyo
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Tavalisse,Tavalisse
RARE CONDITIONS : Antineutrophil Cytoplasmic Autoantibody (ANCA),Tavneos,Tavneos
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Tecfidera (Dimethyl Fumarate) DR capsule,Tecfidera
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Telmisartan,telmisartan
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Teriflunomide,teriflunomide
ENDOCRINE/METABOLIC AGENTS : Bone: Parathyroid Hormone,Teriparatide,teriparatide
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine,tetrabenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine 12.5 mg,tetrabenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine 25 mg,tetrabenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine Huntington's Disease,tetrabenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine Tardive Dyskinesia,tetrabenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine Tourette's Syndrome/Tics,tetrabenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine Unspecified Hyperkinetic Movement Disorder,tetrabenazine
IMMUNOLOGICS : Respiratory and Allergy Biologics,Tezspire,Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,Tezspire Asthma (adult),Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Tezspire Asthma (adult), vial",Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,Tezspire Asthma (pediatric),Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,Tezspire auto-injector,Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Tezspire auto-injector, Asthma (adult)",Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Tezspire auto-injector, Asthma (pediatric)",Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,Tezspire prefilled syringe,Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Tezspire prefilled syringe, Asthma (adult)",Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Tezspire prefilled syringe, Asthma (pediatric)",Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,Tezspire vial,Tezspire
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Tezspire vial, Asthma (pediatric)",Tezspire
ONCOLOGY AGENTS : Enzyme Inhibitors: Isocitrate Dehydrogenase (IDH),Tibsovo,Tibsovo
ANTI-INFECTIVES : Antivirals: HIV Integrase Inhibitors,Tivicay,Tivicay
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobi,TOBI Podhaler and inhalation solution
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobi Podhaler,TOBI Podhaler and inhalation solution
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable","Tobi Podhaler, 28 mg",TOBI Podhaler and inhalation solution
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobi nebulized solution,TOBI Podhaler and inhalation solution
OPHTHALMICS : Ophthalmic Antibiotic/Steroid Combos,Tobradex ST ophthalmic suspension,TobraDex ST
OPHTHALMICS : Ophthalmic Antibiotics,Tobramycin,tobramycin
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobramycin 300 mg/4 mL,tobramycin solution 300 mg/4 mL (generic for Bethkis)
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobramycin 300 mg/5 mL,tobramycin solution 300 mg/5 mL
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobramycin generic Bethkis,tobramycin solution 300 mg/4 mL (generic for Bethkis)
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable","Tobramycin generic Bethkis, 300 mg/4 mL",tobramycin solution 300 mg/4 mL (generic for Bethkis)
OPHTHALMICS : Ophthalmic Antibiotics,Tobramycin generic Kitabis,tobramycin
OPHTHALMICS : Ophthalmic Antibiotics,Tobramycin generic Tobi,tobramycin
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable","Tobramycin generic Tobi, 300 mg/5 mL",tobramycin solution 300 mg/5 mL
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable","Tobramycin nebulized solution, 300 mg/4 mL",tobramycin solution 300 mg/4 mL (generic for Bethkis)
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable","Tobramycin nebulized solution, 300 mg/5 mL",tobramycin solution 300 mg/5 mL
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tracleer,Tracleer tabs
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tracleer tablet,Tracleer tabs
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tracleer tablet for oral suspension,Tracleer soluble tabs
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,"Tracleer tablet for oral suspension, 32 mg",Tracleer soluble tabs
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,"Tracleer tablet, 125 mg",Tracleer tabs
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,"Tracleer tablet, 62.5 mg",Tracleer tabs
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Tradjenta,Tradjenta
CARDIOVASCULAR : ACE Inhibitors (AEIs),Trandolapril,trandolapril
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Trelegy Ellipta,Trelegy Ellipta
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Tremfya,Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Tremfya 100 mg/mL,Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Tremfya 200mg/2mL,Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Tremfya Plaque Psoriasis (adult),Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Tremfya Plaque Psoriasis (adult), prefilled syringe",Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Tremfya Psoriatic Arthritis (adult),Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Tremfya Ulcerative Colitis (adult),Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",Tremfya
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,"Tresiba FlexTouch, U-100",Tresiba FlexTouch
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,"Tresiba FlexTouch, U-200",Tresiba FlexTouch
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Treximet,Treximet
CENTRAL NERVOUS SYSTEM : Antidepressants: SSRI,Trintellix,Trintellix
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Triumeq,Triumeq
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Trizivir,Trizivir
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Trokendi XR ER capsule,Trokendi XR
CENTRAL NERVOUS SYSTEM : Anticonvulsants,"Trokendi XR ER capsule, Lennon-Gastaut Syndrome",Trokendi XR
CENTRAL NERVOUS SYSTEM : Anticonvulsants,"Trokendi XR ER capsule, Migraine Prophylaxis",Trokendi XR
CENTRAL NERVOUS SYSTEM : Antimigraine: Ergotamine Derivatives,Trudhesa,Trudhesa
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Trulicity,Trulicity
ONCOLOGY AGENTS : PI3K Inhibitors,Truqap,Truqap
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Truvada,Truvada
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Tudorza Pressair,Tudorza
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Twirla,Twirla 
ANTI-INFECTIVES : Antivirals: HIV Pharmacokinetic Enhancers,Tybost,Tybost
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tyvaso DPI,Tyvaso DPI
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tyvaso inhalation solution,Tyvaso
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tyvaso starter kit,Tyvaso
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Ubrelvy,Ubrelvy
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Uptravi tablet,Uptravi
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Uptravi vial,Uptravi
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Uzedy,Uzedy
"DERMATOLOGICS : Antineoplastics, Topical",Valchlor,Valchlor
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Valsartan,valsartan
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Valsartan oral solution,valsartan solution
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Valsartan tablet,valsartan
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Valtoco,Valtoco
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Valtoco 2-dose pack,Valtoco
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Valtoco 5-dose pack,Valtoco
"ANTI-INFECTIVES : Antibiotics, Vaginal",Vandazole,Vandazole
ONCOLOGY AGENTS : Acute Myeloid Leukemia (AML) Agents,Vanflyta,Vanflyta
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Velsipity (Etrasimod) Ulcerative Colitis (adult),Velsipity
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Velsipity (Etrasimod) tablet,Velsipity
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Velsipity (Etrasimod) tablet, Ulcerative Colitis (adult)",Velsipity
VITAMINS/ELECTROLYTES : Potassium Depletors,Veltassa,Veltassa
VITAMINS/ELECTROLYTES : Potassium Depletors,"Veltassa 16.8 g, powder pack",Veltassa
VITAMINS/ELECTROLYTES : Potassium Depletors,"Veltassa 25.2 g, powder pack",Veltassa
VITAMINS/ELECTROLYTES : Potassium Depletors,"Veltassa 8.4 g, powder pack",Veltassa
VITAMINS/ELECTROLYTES : Potassium Depletors,"Veltassa powder pack, 1 g",Veltassa
ANTI-INFECTIVES : Antivirals: Hepatitis B,Vemlidy,Vemlidy
ONCOLOGY AGENTS : Acute Myeloid Leukemia (AML) Agents,Venclexta,Venclexta
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Ventavis,Ventavis
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Ventolin HFA,Ventolin HFA
OPHTHALMICS : Ophthalmic Anti-Allergics,Verkazia,Verkazia
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Versacloz,Versacloz
OPHTHALMICS : Dry Eye Disease Agents,Vevye ophthalmic solution,Vevye
GASTROINTESTINAL : Agents for Irritable Bowel Syndrome (IBS),Viberzi,Viberzi
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Victoza,Victoza
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigabatrin Infantile spasms,vigabatrin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigabatrin Refractory complex partial seizures,vigabatrin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigabatrin packet for oral solution,vigabatrin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigabatrin tablet,vigabatrin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vigafyde oral solution,Vigafyde
CENTRAL NERVOUS SYSTEM : Antidepressants: SSRI,Viibryd,Viibryd
RARE CONDITIONS : PIK3CA-Related Overgrowth Spectrum (PROS),Vijoice oral packet,Vijoice
RARE CONDITIONS : PIK3CA-Related Overgrowth Spectrum (PROS),Vijoice tablet therapy pack,Vijoice
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vimpat,Vimpat
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vimpat oral solution,Vimpat
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vimpat tablet,Vimpat
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vimpat titration pack,Vimpat
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Vimpat vial,Vimpat
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Viracept,Viracept
ANTI-INFECTIVES : Antivirals: Hepatitis B,Viread,Viread tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,Viread 300 mg,Viread tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,"Viread 300 mg, tablet",Viread tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,Viread powder,Viread powder
ANTI-INFECTIVES : Antivirals: Hepatitis B,Viread tablet,Viread tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,"Viread tablet, 150 mg",Viread tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,"Viread tablet, 200 mg",Viread tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,"Viread tablet, 250 mg",Viread tablets
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Vitrakvi capsule,Vitrakvi
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Vitrakvi oral solution,Vitrakvi
ANALGESICS : Agents for Dependency,Vivitrol,Vivitrol injection
ANALGESICS : Agents for Dependency,Vivitrol Alcohol Use Disorder,Vivitrol injection
ONCOLOGY AGENTS : EGFR Inhibitors,Vizimpro,Vizimpro
GASTROINTESTINAL : Combination Products for H. pylori,Voquezna Dual Pak,Voquezna Dual Pak
GASTROINTESTINAL : Combination Products for H. pylori,Voquezna Triple Pak,Voquezna Triple Pak
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Vosevi,Vosevi
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Voxzogo,Voxzogo
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar,Vraylar
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar Adjunct treatment of major depression disorder,Vraylar
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar Bipolar 1 disorder,Vraylar
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,"Vraylar Bipolar I Disorder, acute mixed or manic episodes",Vraylar
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar Depressed Bipolar I Disorder,Vraylar
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Vraylar Schizophrenia / Schizoaffective disorder,Vraylar
"DERMATOLOGICS : Antipsoriatics, Topical",Vtama Atopic Dermatitis,Vtama
"DERMATOLOGICS : Antipsoriatics, Topical",Vtama Plaque Psoriasis,Vtama
RARE CONDITIONS : Transthyretin Amyloidosis Agents,Vyndamax,Vyndamax
RARE CONDITIONS : Transthyretin Amyloidosis Agents,Vyndaqel capsule,Vyndaqel
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Vyvanse capsule,Vyvanse capsules and chewables
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Vyvanse chewable tablet,Vyvanse capsules and chewables
RARE CONDITIONS : Transthyretin Amyloidosis Agents,Wainua,Wainua
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Wakix,Wakix
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Wakix Cataplexy,Wakix
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Wakix Excessive Daytime Sleepiness,Wakix
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Wakix Idiopathic Hypersomnia,Wakix
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Wegovy,Wegovy
"DERMATOLOGICS : Acne Agents, Topical ",Winlevi,Winlevi
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Winrevair vial,Winrevair
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Wixela,Wixela
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Wixela 100-50 mcg,Wixela
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Wixela 250-50 mcg,Wixela
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Wixela 500-50 mcg,Wixela
ONCOLOGY AGENTS : Enzyme Inhibitors: ALK,Xalkori sprinkle capsule,Xalkori sprinkles
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto,Xarelto
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto 10 mg,Xarelto
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto 15 mg,Xarelto
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto 2.5 mg,Xarelto
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto 20 mg,Xarelto
"CARDIOVASCULAR : Anticoagulants, Oral",Xarelto oral suspension,Xarelto suspension
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Xcopri,Xcopri
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Xcopri dose pack,Xcopri
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Xcopri tablet,Xcopri
OPHTHALMICS : Miscellaneous Ophthalmics,Xdemvy,Xdemvy
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz,Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Ankylosing Spondylitis,Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ankylosing Spondylitis, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ankylosing Spondylitis, oral solution",Xeljanz solution
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",Xeljanz solution
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Psoriatic Arthritis (adult),Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Psoriatic Arthritis (adult), IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Psoriatic Arthritis (adult), oral solution",Xeljanz solution
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Rheumatoid Arthritis,Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Rheumatoid Arthritis, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Rheumatoid Arthritis, oral solution",Xeljanz solution
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Xeljanz Ulcerative Colitis (adult),Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ulcerative Colitis (adult), IR tablet",Xeljanz tablet
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Xeljanz Ulcerative Colitis (adult), oral solution",Xeljanz solution
CENTRAL NERVOUS SYSTEM : Movement Disorders,Xenazine,Xenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Xenazine Huntington's Disease,Xenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Xenazine Tardive Dyskinesia,Xenazine
CENTRAL NERVOUS SYSTEM : Movement Disorders,Xenazine Tourette's syndrome,Xenazine
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Xigduo XR,Xigduo XR
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Xigduo XR 10 mg/1000 mg,Xigduo XR
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Xigduo XR 10 mg/500 mg,Xigduo XR
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Xigduo XR 2.5 mg/1000 mg,Xigduo XR
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Xigduo XR 5 mg/1000 mg,Xigduo XR
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Xigduo XR 5 mg/500 mg,Xigduo XR
ANTI-INFECTIVES : Antivirals: Influenza,Xofluza,Xofluza
IMMUNOLOGICS : Respiratory and Allergy Biologics,Xolair Asthma (adult),Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,Xolair Asthma (pediatric),Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,Xolair Chronic Rhinosinusitis with Nasal Polyposis,Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,Xolair Chronic Spontaneous Urticaria (CSU),Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,Xolair IgE-Mediated Food Allergy,Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,Xolair auto-injector,Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, Asthma (adult)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, Asthma (pediatric)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair auto-injector, IgE-Mediated Food Allergy",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair prefilled syringe, Asthma (adult)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair prefilled syringe, Asthma (pediatric)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair prefilled syringe, IgE-Mediated Food Allergy",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair vial, Asthma (adult)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair vial, Asthma (pediatric)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair vial, Chronic Spontaneous Urticaria (CSU)",Xolair
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Xolair vial, IgE-Mediated Food Allergy",Xolair
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Xopenex HFA,Xopenex HFA
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Xtandi,Xtandi tablets
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Xtandi tablet,Xtandi tablets
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Xulane,Xulane
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Xultophy,Xultophy
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xyrem,Xyrem
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xyrem Cataplexy,Xyrem
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xyrem Excessive Daytime Sleepiness,Xyrem
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xyrem Idiopathic Hypersomnia,Xyrem
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xywav,Xywav
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xywav Cataplexy,Xywav
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,"Xywav Cataplexy, Excessive Daytime Sleepiness",Xywav
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xywav Excessive Daytime Sleepiness,Xywav
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Xywav Idiopathic Hypersomnia,Xywav
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek Crohn's Disease (adult),Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek Plaque Psoriasis (adult),Yesintek
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Yesintek Plaque Psoriasis (pediatric),Yesintek
