therapeutic_class,status,pdl_name
Bone Resorption Suppression Agents,Non-Preferred,Abaloparatide Pen (Tymlos)
Bone Resorption Suppression Agents,Non-Preferred,"Alendronate Effervescent Tablet, Tablet (Binosto; Fosamax)"
"

",Non-Preferred,Alendronate Solution (Generic)
"

",Non-Preferred,Alendronate/Vitamin D Tablet (Fosamax Plus D)
"

",Non-Preferred,Denosumab Syringe (Prolia)
"

",Non-Preferred,Raloxifene Tablet (Evista)
"

",Non-Preferred,Risedronate Tablet (AG; Generic; Actonel)
"

",Non-Preferred,Risedronate DR Tablet (AG; Generic; Atelvia)
"

",Non-Preferred,Romosozumab-aqqg Syringe (Evenity)
"

",Non-Preferred,Teriparatide Pen (Brand)
"

",Non-Preferred,Teriparatide Pen (Generic; Forteo)
Anti-Infectives and Anesthetics,Non-Preferred,Ciprofloxacin Solution (Generic)
Anti-Infectives and Anesthetics,Non-Preferred,Ciprofloxacin/Fluocinolone Acetonide Solution (AG; Otovel)
Anti-Infectives and Anesthetics,Non-Preferred,Ciprofloxacin/Hydrocortisone Suspension (Cipro HC Otic)
Anti-Infectives and Anesthetics,Non-Preferred,Colistin/Neomycin/Thonzonium/HC Suspension (Cortisporin TC)
CGRP Antagonists,Non-Preferred,Eptinezumab-jjmr Vial (Vyepti)
CGRP Antagonists,Non-Preferred,Galcanezumab-gnlm 100 mg Syringe (Emgality)
CGRP Antagonists,Non-Preferred,Zavegepant Nasal (Zavzpret)
Ergotamines,Non-Preferred,Celecoxib Oral Solution (Elyxyb)
Ergotamines,Non-Preferred,Diclofenac Potassium Oral Powder Packet (AG; Generic for Cambia)
Ergotamines,Non-Preferred,Dihydroergotamine Mesylate Injection (Generic)
Ergotamines,Non-Preferred,Dihydroergotamine Mesylate Nasal (AG; Generic; Migranal)
Ergotamines,Non-Preferred,Dihydroergotamine Mesylate Nasal (Trudhesa)
Ergotamines,Non-Preferred,Ergotamine Tartrate Sublingual (Ergomar)
Ergotamines,Non-Preferred,Ergotamine Tartrate/Caffeine Rectal (Migergot)
Triptans,Non-Preferred,Almotriptan Tablet (Generic)
Triptans,Non-Preferred,Eletriptan Tablet (AG; Generic; Relpax)
Triptans,Non-Preferred,Frovatriptan Tablet (Generic; Frova)
"

",Non-Preferred,Lasmiditan Tablet (Reyvow)
"

",Non-Preferred,Naratriptan (Generic for Amerge)
"

",Non-Preferred,Rizatriptan Tablet (Maxalt)
"

",Non-Preferred,Rizatriptan Tablet (Maxalt MLT)
"

",Non-Preferred,Sumatriptan Auto-Injector (Zembrace SymTouch)
"

",Non-Preferred,Sumatriptan Kit (AG; Generic; Imitrex)
"

",Non-Preferred,Sumatriptan Kit (SUN)
"

",Non-Preferred,Sumatriptan Nasal (Onzetra Xsail)
"

",Non-Preferred,Sumatriptan Nasal (Tosymra)
"

",Non-Preferred,Sumatriptan Tablet (Imitrex)
"

",Non-Preferred,Sumatriptan/Naproxen (Generic; Treximet)
"

",Non-Preferred,Zolmitriptan Tablet (Generic; Zomig)
"

",Non-Preferred,Zolmitriptan ODT (Generic for Zomig ZMT)
"

",Non-Preferred,Zolmitriptan Nasal (AG; Generic; Zomig)
Cytokine and CAM Antagonists,Non-Preferred,"Abatacept Injection Clickject, Syringe, Vial (Orencia)"
Cytokine and CAM Antagonists,Non-Preferred,Abrocitinib Tablet (Cibinqo)
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-aacf Autoinjector Kit, Pen Kit"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-aacf Autoinjector Kit, Pen Kit (Idacio)"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-aaty Kit, Pen Kit (Yuflyma)"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-adaz Kit, Pen Kit (Hyrimoz)"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-adbm Kit, Pen Kit [Quallent Pharmaceuticals]"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-afzb Kit, Pen Kit (Abrilada)"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-atto Kit, Pen Kit (Amjevita)"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-fkjp Kit, Pen Kit"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimumab-fkjp Kit, Pen Kit (Hulio)"
Cytokine and CAM Antagonists,Non-Preferred,"Adalimbumab-ryvk Kit, Pen Kit"
Cytokine and CAM Antagonists,Non-Preferred,Adalimbumab-ryvk Kit (Simlandi)
Cytokine and CAM Antagonists,Non-Preferred,Anakinra Syringe (Kineret)
Cytokine and CAM Antagonists,Non-Preferred,Baricitinib Tablet (Olumiant)
Cytokine and CAM Antagonists,Non-Preferred,"Bimekizumab-bkzx Pen, Syringe (Bimzelx)"
Cytokine and CAM Antagonists,Non-Preferred,Brodalumab Syringe (Siliq)
Cytokine and CAM Antagonists,Non-Preferred,Canakinumab/PF Vial (Ilaris)
Cytokine and CAM Antagonists,Non-Preferred,"Certolizumab Pegol Kit, Syringe Kit (Cimzia)"
Cytokine and CAM Antagonists,Non-Preferred,Deucravacitinib Tablet (Sotyktu)
Cytokine and CAM Antagonists,Non-Preferred,Etrasimod Tablet (Velsipity)
Cytokine and CAM Antagonists,Non-Preferred,"Golimumab Pen, Syringe (Simponi)"
Cytokine and CAM Antagonists,Non-Preferred,Golimumab Vial (Simponi Aria)
Cytokine and CAM Antagonists,Non-Preferred,"Guselkumab Autoinjector, Syringe (Tremfya)"
Cytokine and CAM Antagonists,Non-Preferred,Inebilizumab-cdon Vial (Uplizna)
Cytokine and CAM Antagonists,Non-Preferred,Infliximab Vial (Remicade)
Cytokine and CAM Antagonists,Non-Preferred,Infliximab-abda Vial (Renflexis)
Cytokine and CAM Antagonists,Non-Preferred,Infliximab-axxq Vial (Avsola)
Cytokine and CAM Antagonists Continued,Non-Preferred,"Infliximab-dyyb Syringe, Pen, Vial (Zymfentra; Inflectra)"
Cytokine and CAM Antagonists Continued,Non-Preferred,"Ixekizumab Autoinjector, Syringe (Taltz)"
Cytokine and CAM Antagonists Continued,Non-Preferred,"Mirkizumab-mrkz Pen, Syringe, Vial (Omvoh)"
Cytokine and CAM Antagonists Continued,Non-Preferred,Rilonacept Vial (Arcalyst)
Cytokine and CAM Antagonists Continued,Non-Preferred,"Risankizumab-rzaa On-Body Cartridge, Pen, Syringe, Vial (Skyrizi)"
Cytokine and CAM Antagonists Continued,Non-Preferred,Ritlecitinib Capsule (Litfulo)
Cytokine and CAM Antagonists Continued,Non-Preferred,"Sarilumab Pen, Syringe (Kevzara)"
Cytokine and CAM Antagonists Continued,Non-Preferred,Satralizumab-mwge Syringe (Enspryng)
Cytokine and CAM Antagonists Continued,Non-Preferred,"Secukinumab Pen, Syringe, Vial (Cosentyx)"
Cytokine and CAM Antagonists Continued,Non-Preferred,"Spesolimab-sbzo Syringe, Vial (Spevigo)"
Cytokine and CAM Antagonists Continued,Non-Preferred,Tildrakizumab-asmn Syringe (Ilumya)
Cytokine and CAM Antagonists Continued,Non-Preferred,"Tocilizumab Pen, Syringe, Vial (Actemra)"
Cytokine and CAM Antagonists Continued,Non-Preferred,"Tocilizumab-aazg Autoinjector, Syringe, Vial (Tyenne)"
Cytokine and CAM Antagonists Continued,Non-Preferred,Tocilizumab-bavi (Tofidence)
Cytokine and CAM Antagonists Continued,Non-Preferred,Tofacitinib Citrate ER Tablet (Xeljanz XR)
Cytokine and CAM Antagonists Continued,Non-Preferred,Tofacitinib Citrate Solution (Xeljanz)
Cytokine and CAM Antagonists Continued,Non-Preferred,"Upadacitinib ER Tablet, Solution (Rinvoq, Rinvoq LQ)"
Cytokine and CAM Antagonists Continued,Non-Preferred,"Ustekinumab Syringe, Vial (Stelara)"
Cytokine and CAM Antagonists Continued,Non-Preferred,"Vedolizumab Pen, Vial (Entyvio)"
Narcotic Analgesics - Short-Acting,Non-Preferred,Benzhydrocodone/Acetaminophen (AG; Apadaz)
Narcotic Analgesics - Short-Acting,Non-Preferred,Butalbital/Caffeine/APAP/Codeine Capsule (Generic; Fioricet with Codeine)
Narcotic Analgesics - Short-Acting,Non-Preferred,Butalbital Compound with Codeine Capsule (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,Butorphanol Tartrate Nasal (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,Carisoprodol Compound with Codeine Tablet (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,Codeine Tablet (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,"Dihydrocodeine Bitartrate/Acetaminophen/Caffeine Capsule, Tablet (Generic)"
Narcotic Analgesics - Short-Acting,Non-Preferred,Fentanyl Buccal Lozenge (Generic for Actiq)
Narcotic Analgesics - Short-Acting,Non-Preferred,Fentanyl Buccal Tablet (Generic; Fentora)
Narcotic Analgesics - Short-Acting,Non-Preferred,Hydrocodone/Ibuprofen Tablet (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,Hydromorphone Tablet (Dilaudid)
Narcotic Analgesics - Short-Acting,Non-Preferred,"Hydromorphone Liquid, Suppository (Generic)"
Narcotic Analgesics - Short-Acting,Non-Preferred,Levorphanol Tablet (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,"Meperidine Solution, Tablet (Generic)"
Narcotic Analgesics - Short-Acting,Non-Preferred,"Morphine Oral Concentrate, Suppository (Generic)"
Narcotic Analgesics - Short-Acting,Non-Preferred,"Morphine Solution (AG, Generic)"
Narcotic Analgesics - Short-Acting,Non-Preferred,"Oxycodone HCl Tablet (Roxicodone, Roxybond)"
Narcotic Analgesics - Short-Acting,Non-Preferred,"Oxycodone Capsule, Oral Concentrate, Solution (Generic)"
Narcotic Analgesics - Short-Acting,Non-Preferred,"Oxycodone/Acetaminophen Tablet (Nalocet, Percocet)"
Narcotic Analgesics - Short-Acting,Non-Preferred,"Oxycodone/Acetaminophen Solution, Tablet (Generic for Prolate)"
Narcotic Analgesics - Short-Acting,Non-Preferred,Oxycodone/Acetaminophen Solution (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,Oxymorphone IR Tablet (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,Pentazocine/Naloxone Tablet (Generic)
Narcotic Analgesics - Short-Acting,Non-Preferred,Sufentanil Sublingual Tablet (Dsuvia)
Narcotic Analgesics - Short-Acting,Non-Preferred,Tapentadol Tablet (Nucynta)
Narcotic Analgesics - Short-Acting,Non-Preferred,"Tramadol 25mg, 100 mg Tablet (Generic)"
Narcotic Analgesics - Short-Acting,Non-Preferred,Tramadol Solution (AG)
Narcotic Analgesics - Short-Acting,Non-Preferred,Tramadol/Celecoxib Tablet (Seglentis)
Neuropathic Pain,Non-Preferred,Buprenorphine Buccal Film (Belbuca)
Neuropathic Pain,Non-Preferred,"Fentanyl Transdermal 37.5 mcg, 62.5mcg, 87.5mcg (Generic)"
Neuropathic Pain,Non-Preferred,Hydrocodone Bitartrate ER Capsule (Generic for Zohydro ER)
Neuropathic Pain,Non-Preferred,Hydrocodone Bitartrate ER Tablet (Generic; Hysingla ER)
Neuropathic Pain,Non-Preferred,Hydromorphone ER Tablet (Generic)
Neuropathic Pain,Non-Preferred,Morphine Sulfate ER Capsule (Generic for Avinza)
Neuropathic Pain,Non-Preferred,Morphine Sulfate ER Capsule (Generic for Kadian)
Neuropathic Pain,Non-Preferred,Morphine Sulfate ER Tablet (MS Contin)
Neuropathic Pain,Non-Preferred,Oxycodone ER Tablet (AG; OxyContin)
Neuropathic Pain,Non-Preferred,Oxymorphone ER Tablet (Generic)
Neuropathic Pain,Non-Preferred,Tapentadol ER Tablet (Nucynta ER)
Neuropathic Pain,Non-Preferred,Tramadol ER Capsule (AG; Conzip)
Neuropathic Pain,Non-Preferred,Tramadol ER Tablet (Generic Ryzolt)
Neuropathic Pain,Non-Preferred,Tramadol ER Tablet (Generic Ultram ER)
Neuropathic Pain,Non-Preferred,Capsaicin/Skin Cleanser (Qutenza Kit)
Neuropathic Pain,Non-Preferred,Duloxetine Capsule (Cymbalta)
Neuropathic Pain,Non-Preferred,Duloxetine Capsule (Generic for Irenka)
Neuropathic Pain,Non-Preferred,Duloxetine DR Capsule (Drizalma Sprinkle)
Neuropathic Pain,Non-Preferred,"Gabapentin Capsule, Solution, Tablet (Neurontin)"
Neuropathic Pain,Non-Preferred,Gabapentin Enacarbil Tablet (Horizant)
Neuropathic Pain,Non-Preferred,Gabapentin ER Tablet (Generic; Gralise)
Neuropathic Pain,Non-Preferred,Lidocaine Topical Patch (DermacinRx Lidocan; Lidoderm; Ztlido)
Neuropathic Pain,Non-Preferred,Lidocaine/Kinesiology Tape (XyliDerm)
Neuropathic Pain,Non-Preferred,Pregabalin Capsule (Lyrica)
Neuropathic Pain,Non-Preferred,Pregabalin Solution (Lyrica)
Neuropathic Pain,Non-Preferred,Pregabalin ER Tablet (Generic; Lyrica CR)
"

",Non-Preferred,Celecoxib (Celebrex)
"

",Non-Preferred,Diclofenac Epolamine Patch (AG for Flector)
"

",Non-Preferred,Diclofenac Potassium Capsule (AG; Generic for Zipsor)
"

",Non-Preferred,Diclofenac Potassium Tablet (Generic; Lofena)
"

",Non-Preferred,Diclofenac Sodium 1.5% Topical Solution (Generic)
"

",Non-Preferred,Diclofenac Sodium 2% Topical Solution (AG; Generic; Pennsaid Pump)
"

",Non-Preferred,Diclofenac SR Tablet (Generic)
"

",Non-Preferred,Diclofenac/Misoprostol Tablet (Generic; Arthrotec)
"

",Non-Preferred,Diflunisal Tablet (Generic)
"

",Non-Preferred,"Etodolac Capsule, SR Tablet, Tablet (Generic)"
"

",Non-Preferred,Fenoprofen Capsule (AG; Generic; Nalfon)
"

",Non-Preferred,Fenoprofen Tablet (Generic; Nalfon)
"

",Non-Preferred,Flurbiprofen Tablet (Generic)
"

",Non-Preferred,Ibuprofen/Famotidine Tablet (AG; Generic; Duexis)
"

",Non-Preferred,"Indomethacin ER Capsule, Suspension, Rectal (Generic)"
"

",Non-Preferred,"Ketoprofen Capsule, ER Capsule (Generic)"
"

",Non-Preferred,Ketorolac Nasal Spray (AG for Sprix)
"

",Non-Preferred,Meclofenamate Sodium Capsule (Generic)
"

",Non-Preferred,Mefenamic Acid Capsule (Generic)
"

",Non-Preferred,Meloxicam Submicronized Capsule (Generic)
"

",Non-Preferred,Nabumetone Tablet (Relafen DS)
"

",Non-Preferred,Naproxen EC Tablet (AG; Generic)
"

",Non-Preferred,Naproxen Sodium CR Tablet (AG; Generic for Naprelan)
"

",Non-Preferred,Naproxen Sodium Tablet (Generic)
"

",Non-Preferred,Naproxen/Esomeprazole Tablet (AG; Generic; Vimovo)
"

",Non-Preferred,Oxaprozin Tablet (Generic)
"

",Non-Preferred,Piroxicam Capsule (Generic)
"

",Non-Preferred,"Tolmetin Sodium Capsule, Tablet (Generic)"
Antiparkinson Agents,Non-Preferred,Baclofen Granule Pack (Lyvispah)
Antiparkinson Agents,Non-Preferred,Baclofen Solution (AG 5mg/5ml; Generic for Ozobax DS 10mg/5ml)
Antiparkinson Agents,Non-Preferred,Baclofen Suspension (AG; Generic; Fleqsuvy)
Antiparkinson Agents,Non-Preferred,Carisoprodol Compound Tablet (Generic)
Antiparkinson Agents,Non-Preferred,"Carisoprodol Tablet 250 mg, 350 mg (Generic; Soma)"
Antiparkinson Agents,Non-Preferred,Chlorzoxazone Tablet (Generic; Lorzone)
Antiparkinson Agents,Non-Preferred,Cyclobenzaprine ER Capsule (AG; Generic; Amrix)
Antiparkinson Agents,Non-Preferred,Cyclobenzaprine Tablet (Fexmid)
Antiparkinson Agents,Non-Preferred,Dantrolene Sodium (AG; Generic; Dantrium)
Antiparkinson Agents,Non-Preferred,Metaxalone Tablet (Generic)
Antiparkinson Agents,Non-Preferred,Orphenadrine ER Tablet (Generic)
Antiparkinson Agents,Non-Preferred,Orphenadrine/Aspirin/Caffeine (Generic for Norgesic)
Antiparkinson Agents,Non-Preferred,Orphenadrine/Aspirin/Caffeine (Generic; Norgesic Forte)
Antiparkinson Agents,Non-Preferred,Tizanidine Capsule (Generic; Zanaflex)
Antiparkinson Agents,Non-Preferred,Tizanidine Tablet (Zanaflex)
Antiparkinson Agents,Non-Preferred,Amantadine Hydrochloride ER Capsule (Gocovri)
Antiparkinson Agents,Non-Preferred,Amantadine Hydrochloride ER Tablet (Osmolex ER)
Anticholinergic and Other,Non-Preferred,Amantadine Tablet (Generic)
Anticholinergic and Other,Non-Preferred,Apomorphine Cartridge (Generic; Apokyn)
Anticholinergic and Other,Non-Preferred,"Bromocriptine Capsule, Tablet (Generic)"
Anticholinergic and Other,Non-Preferred,Carbidopa Tablet (Generic)
Anticholinergic and Other,Non-Preferred,Carbidopa/Levodopa Enteral Suspension (Duopa)
Anticholinergic and Other,Non-Preferred,Carbidopa/Levodopa ER Capsule (Crexont; Rytary)
Anticholinergic and Other,Non-Preferred,Carbidopa/Levodopa ODT (Generic)
Anticholinergic and Other,Non-Preferred,"Carbidopa/Levodopa Tablet (Dhivy, Sinemet)"
Anticholinergic and Other,Non-Preferred,Carbidopa/Levodopa/Entacapone Tablet (Stalevo)
Anticholinergic and Other,Non-Preferred,Entacapone Tablet (Generic)
Anticholinergic and Other,Non-Preferred,Istradefylline Tablet (Nourianz)
Anticholinergic and Other,Non-Preferred,Levodopa Capsule for Inhalation (Inbrija)
Anticholinergic and Other,Non-Preferred,Opicapone Capsule (Ongentys)
Anticholinergic and Other - Continued,Non-Preferred,Pramipexole ER Tablet (Generic for Mirapex ER)
Anticholinergic and Other - Continued,Non-Preferred,Rasagiline Tablet (Generic; Azilect)
Anticholinergic and Other - Continued,Non-Preferred,Ropinirole ER Tablet (Generic)
Anticholinergic and Other - Continued,Non-Preferred,Rotigotine Patch (Neupro)
Anticholinergic and Other - Continued,Non-Preferred,Safinamide Tablet (Xadago)
Anticholinergic and Other - Continued,Non-Preferred,Selegiline Disintegrating Tablet (Zelapar)
Anticholinergic and Other - Continued,Non-Preferred,Selegiline Capsule (Generic)
Anticholinergic and Other - Continued,Non-Preferred,Tolcapone Tablet (Generic)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,"Pediatric MVI A, C, D3 No. 21 / FL Drop (Tri-Vitamin with FL)"
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 63 / FL Chewable (Quflora)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 83 / FL 0.25 mg/ml Drop (Quflora)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 84 / FL 0.5 mg/ml Drop (Quflora)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 85 / FL Chewable (Floriva)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 142 / FL & Fe Chewable (Quflora FE)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 151 / FL & Fe Drop (Quflora FE)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 175 / FL Chewable (Poly-Vi-Flor)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 175 / FL & Fe Chewable (Poly-Vi-Flor Fe)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 220 / FL 0.25mg Drop (Poly-Vi-Flor)
PEDIATRIC MULTIVITAMINS ,Non-Preferred,Pediatric MVI No. 220 / FL & Fe Drop (Poly-Vi-Flor Fe)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Histrelin Implant Kit (Supprelin LA)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Leuprolide Acetate Depot (AG)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Leuprolide Acetate Subcutaneous (Eligard)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Leuprolide Mesylate Syringe (Camcevi)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Leuprolide Acetate (Lupron Depot-Ped Kit)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Leuprolide Acetate (Lupron Depot-Ped)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Triptorelin Pamoate Vial (Trelstar)
PITUITARY SUPPRESSIVE AGENTS ,Non-Preferred,Triptorelin Pamoate Kit (Triptodur)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Patiromer Sorbitex Calcium Powder Packet (Veltassa)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Medroxyprogesterone Acetate Tablet (Provera)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Progesterone Vial (Generic)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,"Progesterone, Micronized, Capsule (Prometrium)"
Benign Prostatic Hyperplasia (BPH),Non-Preferred,"Progesterone, Micronized, Vaginal Gel (Crinone)"
Benign Prostatic Hyperplasia (BPH),Non-Preferred,"Doxazosin ER Tablet, Tablet (Cardura XL; Cardura)"
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Dutasteride Capsule (Avodart)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Dutasteride/Tamsulosin Capsule (Generic; Jalyn)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Finasteride Tablet (Proscar)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Finasteride/Tadalafil (Entadfi)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Silodosin Capsule (Generic; Rapaflo)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Tadalafil 2.5mg Tablet (Generic for Cialis)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Tadalafil 5mg Tablet (AG; Generic; Cialis)
Benign Prostatic Hyperplasia (BPH),Non-Preferred,Tamsulosin Capsule (Flomax)
SEDATIVE/HYPNOTICS ,Non-Preferred,Daridorexant Tablet (Quviviq)
SEDATIVE/HYPNOTICS ,Non-Preferred,Dexmeditomidine Film (Igalmi)
SEDATIVE/HYPNOTICS ,Non-Preferred,Doxepin Tablet (Generic for Silenor)
SEDATIVE/HYPNOTICS ,Non-Preferred,Estazolam Tablet (Generic)
SEDATIVE/HYPNOTICS ,Non-Preferred,Eszopiclone Tablet (Lunesta)
SEDATIVE/HYPNOTICS ,Non-Preferred,Flurazepam Capsule (Generic)
SEDATIVE/HYPNOTICS ,Non-Preferred,Lemborexant Tablet (Dayvigo)
SEDATIVE/HYPNOTICS ,Non-Preferred,Quazepam Tablet (AG)
SEDATIVE/HYPNOTICS ,Non-Preferred,Ramelteon Tablet (Generic; Rozerem)
SEDATIVE/HYPNOTICS ,Non-Preferred,Suvorexant Tablet (Belsomra)
SEDATIVE/HYPNOTICS ,Non-Preferred,Tasimelteon Capsule (Generic; Hetlioz)
SEDATIVE/HYPNOTICS ,Non-Preferred,Tasimelteon /Suspension (Hetlioz LQ)
SEDATIVE/HYPNOTICS ,Non-Preferred,"Temazepam Capsule 7.5mg, 15mg, 30mg (Restoril)"
SEDATIVE/HYPNOTICS ,Non-Preferred,"Temazepam 7.5 mg, 22.5 mg (Generic)"
SEDATIVE/HYPNOTICS ,Non-Preferred,Triazolam Tablet (Halcion)
SEDATIVE/HYPNOTICS ,Non-Preferred,Zaleplon Capsule (Generic)
SEDATIVE/HYPNOTICS ,Non-Preferred,Zolpidem Tartrate ER Tablet (Ambien CR)
SEDATIVE/HYPNOTICS ,Non-Preferred,Zolpidem Tartrate Sublingual (Edluar)
SEDATIVE/HYPNOTICS ,Non-Preferred,Zolpidem Tartrate Sublingual (Generic for Intermezzo)
SEDATIVE/HYPNOTICS ,Non-Preferred,Zolpidem Tartrate Capsule (Generic)
SEDATIVE/HYPNOTICS ,Non-Preferred,Zolpidem Tartrate Tablet (Ambien)
SICKLE CELL ANEMIA ,Non-Preferred,Crizanlizumab-tmca Infusion (Adakveo)
SICKLE CELL ANEMIA ,Non-Preferred,Exagamglogene autotemcel (Casgevy)
SICKLE CELL ANEMIA ,Non-Preferred,L-glutamine Powder Pack (Generic; Endari)
SICKLE CELL ANEMIA ,Non-Preferred,Lovotibeglogene autotemcel (Lyfgenia)
SINUS NODE INHIBITORS ,Non-Preferred,Ivabradine Solution (Corlanor)
SINUS NODE INHIBITORS ,Non-Preferred,Ivabradine Tablet (Corlanor)
SMOKING CESSATION PRODUCTS ,Non-Preferred,Nicotine Inhaler (Nicotrol Inhaler)
SMOKING CESSATION PRODUCTS ,Non-Preferred,Nicotine Nasal Spray (Nicotrol Nasal Spray)
SPINAL MUSCULAR ATROPHY ,Non-Preferred,Nusinersen (Spinraza)
SPINAL MUSCULAR ATROPHY ,Non-Preferred,Risdiplam (Evrysdi)
THROMBOPOIESIS STIMULATING PROTEINS ,Non-Preferred,Avatrombopag Tablet (Doptelet)
THROMBOPOIESIS STIMULATING PROTEINS ,Non-Preferred,Eltrombopag Choline Tablet (Alvaiz)
THROMBOPOIESIS STIMULATING PROTEINS ,Non-Preferred,Eltrombopag Olamine Suspension Packet (Promacta)
THROMBOPOIESIS STIMULATING PROTEINS ,Non-Preferred,Fostamatinib Disodium Hexahydrate Tablet (Tavalisse)
THROMBOPOIESIS STIMULATING PROTEINS ,Non-Preferred,Lusutrombopag Tablet (Mulpleta)
THROMBOPOIESIS STIMULATING PROTEINS ,Non-Preferred,Romiplostim Vial (Nplate)
Bladder Relaxant Preparations,Non-Preferred,Carglumic Acid (Generic; Carbaglu)
Bladder Relaxant Preparations,Non-Preferred,Glycerol Phenylbutyrate (Ravicti)
Bladder Relaxant Preparations,Non-Preferred,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
Bladder Relaxant Preparations,Non-Preferred,Sodium Phenylbutyrate Pellet for Oral Suspension (Olpruva)
Bladder Relaxant Preparations,Non-Preferred,Darifenacin ER Tablet (Generic)
Bladder Relaxant Preparations,Non-Preferred,Fesoterodine Fumarate ER Tablet (Toviaz)
Bladder Relaxant Preparations,Non-Preferred,Flavoxate Tablet (Generic)
Bladder Relaxant Preparations,Non-Preferred,Mirabegron ER Granules for Oral Suspension (Myrbetriq)
Bladder Relaxant Preparations,Non-Preferred,Oxybutynin 2.5mg Tablet (Generic)
Bladder Relaxant Preparations,Non-Preferred,Oxybutynin Transdermal Gel (Gelnique)
Bladder Relaxant Preparations,Non-Preferred,Oxybutynin Transdermal Patch Rx (Oxytrol)
Bladder Relaxant Preparations,Non-Preferred,"Solifenacin Tablet, Suspension (VESIcare; VESIcare LS)"
Bladder Relaxant Preparations,Non-Preferred,Tolterodine Tablet (Generic; Detrol)
Bladder Relaxant Preparations,Non-Preferred,Tolterodine ER Capsule (AG; Generic; Detrol LA)
Bladder Relaxant Preparations,Non-Preferred,"Trospium ER Capsule, Tablet (Generic)"
Bladder Relaxant Preparations,Non-Preferred,Vibegron Tablet (Gemtesa)
