therapeutic_class,pdl_name,status
PARATHYROID AGENTS,ROCALTROL (calcitriol),Non-Preferred
PARATHYROID AGENTS,paricalcitol,Preferred
PARATHYROID AGENTS,SENSIPAR (cinacalcet),Non-Preferred
PARATHYROID AGENTS,ZEMPLAR (paricalcitol),Preferred
PARATHYROID AGENTS,YORVIPATH (palopegteriparatide),Non-Preferred
PRENATAL VITAMINS,All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS,All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS,All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS,All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS,All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS,All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PRENATAL VITAMINS (continued),All prenatal vitamins are non-preferred except for those specifically indicated as preferred.,Non-Preferred
PSEUDOBULBAR AFFECT AGENTS,NUEDEXTA (dextromethorphan/quinidine),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS: ACTIVIN SIGNALING INHIBITORS,WINREVAIR (sotatercept-csrk),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,ambrisentan,Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,OPSUMIT (macitentan),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,bosentan,Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,TRACLEER (bosentan),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,LETAIRIS (ambrisentan),Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,TRYVIO (aprocitentan),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,"sildenafil (generic REVATIO) tablet, suspension",Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,ADCIRCA (tadalafil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,tadalafil,Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,ALYQ (tadalafil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,LIQREV (sildenafil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,REVATIO (sildenafil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,TADLIQ (tadalafil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PROSTACYCLINS,ORENITRAM ER (treprostinil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PROSTACYCLINS,ORENITRAM TITRATION PAK (treprostinil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PROSTACYCLINS,TYVASO (treprostinil),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PROSTACYCLINS,VENTAVIS (iloprost),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): SELECTIVE PROSTACYCLINE RECEPTOR AGONISTS,UPTRAVI (selexipag),Non-Preferred
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): SOLUABLE GUANYLATE CYCLASE STIMULATORS,ADEMPAS (riociguat),Non-Preferred
ROSACEA TREATMENTS,metronidazole,Preferred
ROSACEA TREATMENTS,AVAR (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,AVAR LS (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,AVAR-E (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,BP 10-1 (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,brimonidine,Non-Preferred
ROSACEA TREATMENTS,EPSOLAY (benzoyl peroxide),Non-Preferred
ROSACEA TREATMENTS,FINACEA (azelaic acid),Non-Preferred
ROSACEA TREATMENTS,METROCREAM (metronidazole),Non-Preferred
ROSACEA TREATMENTS,METROGEL (metronidazole),Non-Preferred
ROSACEA TREATMENTS,MIRVASO (brimonidine),Non-Preferred
ROSACEA TREATMENTS,NORITATE (metronidazole),Non-Preferred
ROSACEA TREATMENTS,OVACE (sulfacetamide sodium),Non-Preferred
ROSACEA TREATMENTS,OVACE PLUS (sulfacetamide sodium),Non-Preferred
ROSACEA TREATMENTS,RHOFADE (oxymetazoline),Non-Preferred
ROSACEA TREATMENTS,ROSADAN (metronidazole),Non-Preferred
ROSACEA TREATMENTS,ROSULA (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,sodium sulfacetamide,Non-Preferred
ROSACEA TREATMENTS,sodium sulfacetamide/sulfur,Non-Preferred
ROSACEA TREATMENTS,SOOLANTRA (ivermectin),Non-Preferred
ROSACEA TREATMENTS,SUMADAN (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,SUMADAN XLT (sulfacetamide sodium/sulfur/avob,Non-Preferred
ROSACEA TREATMENTS,SUMAXIN (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,SUMAXIN CP (sulfacetamide sodium/sulfur),Non-Preferred
ROSACEA TREATMENTS,SUMAXIN TS (sulfacetamide sodium/sulfur),Non-Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,estazolam,Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,flurazepam,Non-Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,"temazepam 15 mg, 30 mg capsule",Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,HALCION (triazolam),Non-Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,quazepam,Non-Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,RESTORIL (temazepam),Non-Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,"temazepam 7.5 mg, 22.5 mg capsule",Non-Preferred
SEDATIVE HYPNOTIC AGENTS: BENZODIAZEPINES,triazolam,Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,eszopiclone,Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,AMBIEN (zolpidem),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,ramelteon,Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,AMBIEN CR (zolpidem),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,zaleplon,Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,BELSOMRA (suvorexant),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,zolpidem tablet,Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,DAYVIGO (lemborexant),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,doxepin,Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,EDULAR (zolpidem),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,HETLIOZ LQ (tasimelteon),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,LUNESTA (eszopiclone),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,QUVIVIQ (daridorexant),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,ROZEREM (ramelteon),Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,tasimelteon,Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,zolpidem capsule,Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,zolpidem sublingual tablet,Non-Preferred
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,zolpidem ER,Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: INJECTABLE CONTRACEPTIVES,medroxyprogesterone,Preferred
SELECT CONTRACEPTIVE PRODUCTS: INJECTABLE CONTRACEPTIVES,DEPO-PROVERA (medroxyprogesterone),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: INTRAVAGINAL CONTRACEPTIVES,ENILLORING (etonogestrel/ethinyl estradiol),Preferred
SELECT CONTRACEPTIVE PRODUCTS: INTRAVAGINAL CONTRACEPTIVES,PHEXXI (lactic acid/citric acid/potassium bitartrate),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,AMETHIA (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,AMETHYST (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,BALCOLTRA (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,BEYAZ (drospirenone/ethinyl estradiol/levomefolate),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,CAMRESE (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,CAMRESE LO (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,JOLESSA (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,LO LOESTRIN FE (norethindrone/ethinyl estradiol/iron),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,LOESTRIN (norethindrone/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,LOESTRIN FE (norethindrone/ethinyl estradiol/iron),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,MINZOYA (levonorgestrel/ethinyl estradiol/iron),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,NATAZIA (estradiol valerate/dienogest),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,NEXTSTELLIS (drospirenone/estetrol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,OCELLA (ethinyl estradiol/drospirenone),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,SAFYRAL (drospirenone/ethinyl estradiol/levomefolate),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,SIMPESSE (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,TAYTULLA (norethindrone/ethinyl estradiol/iron),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,TYDEMY (drospirenone/ethinyl estradiol/levomefolate),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,YASMIN (ethinyl estradiol/drospirenone),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,All oral contraceptives are preferred except for those specifically indicated as non-preferred.,Preferred
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,YAZ (ethinyl estradiol/drospirenone),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: TRANSDERMAL CONTRACEPTIVES,XULANE (norelgestromin/ethinyl estradiol),Preferred
SELECT CONTRACEPTIVE PRODUCTS: TRANSDERMAL CONTRACEPTIVES,norelgestromin/ethinyl estradiol,Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: TRANSDERMAL CONTRACEPTIVES,TWIRLA (levonorgestrel/ethinyl estradiol),Non-Preferred
SELECT CONTRACEPTIVE PRODUCTS: TRANSDERMAL CONTRACEPTIVES,ZAFEMY (norelgestromin/ethinyl estradiol),Non-Preferred
SICKLE CELL AGENTS,DROXIA (hydroxyurea),Preferred
SICKLE CELL AGENTS,ADAKVEO (crizanlizumab-tmca),Non-Preferred
SICKLE CELL AGENTS,hydroxyurea,Preferred
SICKLE CELL AGENTS,CASGEVY (exagamglogene autotemcel),Non-Preferred
SICKLE CELL AGENTS,ENDARI (glutamine),Non-Preferred
SICKLE CELL AGENTS,HYDREA (hydroxyurea),Non-Preferred
SICKLE CELL AGENTS,l-glutamine,Non-Preferred
SICKLE CELL AGENTS,LYFGENIA (lovotibeglogene autotemcel),Non-Preferred
SICKLE CELL AGENTS,SIKLOS (hydroxyurea),Non-Preferred
SKELETAL MUSCLE RELAXANTS,"baclofen 5 mg, 10 mg, 20 mg tablet",Preferred
SKELETAL MUSCLE RELAXANTS,AMRIX (cyclobenzaprine),Non-Preferred
SKELETAL MUSCLE RELAXANTS,chlorzoxazone,Preferred
SKELETAL MUSCLE RELAXANTS,baclofen 15 mg tablet,Non-Preferred
SKELETAL MUSCLE RELAXANTS,"cyclobenzaprine 5 mg, 10 mg tablet",Preferred
SKELETAL MUSCLE RELAXANTS,baclofen suspension,Non-Preferred
SKELETAL MUSCLE RELAXANTS,methocarbamol,Preferred
SKELETAL MUSCLE RELAXANTS,carisoprodol,Non-Preferred
SKELETAL MUSCLE RELAXANTS,tizanidine tablet,Preferred
SKELETAL MUSCLE RELAXANTS,carisoprodol/aspirin,Non-Preferred
SKELETAL MUSCLE RELAXANTS,cyclobenzaprine 7.5 mg tablet,Non-Preferred
SKELETAL MUSCLE RELAXANTS,cyclobenzaprine ER,Non-Preferred
SKELETAL MUSCLE RELAXANTS,DANTRIUM (dantrolene),Non-Preferred
SKELETAL MUSCLE RELAXANTS,dantrolene,Non-Preferred
SKELETAL MUSCLE RELAXANTS,FEXMID (cyclobenzaprine),Non-Preferred
SKELETAL MUSCLE RELAXANTS,FLEQSUVY (baclofen),Non-Preferred
SKELETAL MUSCLE RELAXANTS,LORZONE (chlorzoxazone),Non-Preferred
SKELETAL MUSCLE RELAXANTS,LYVISPAH (baclofen),Non-Preferred
SKELETAL MUSCLE RELAXANTS,metaxalone,Non-Preferred
SKELETAL MUSCLE RELAXANTS,NORGESIC (orphenadrine/aspirin/caffeine),Non-Preferred
SKELETAL MUSCLE RELAXANTS,NORGESIC FORTE (orphenadrine/aspirin/caffeine),Non-Preferred
SKELETAL MUSCLE RELAXANTS,orphenadrine,Non-Preferred
SKELETAL MUSCLE RELAXANTS,orphenadrine/aspirin/caffeine,Non-Preferred
SKELETAL MUSCLE RELAXANTS,"ORPHENGESIC FORTE 
(orphenadrine/aspirin/caffeine)",Non-Preferred
SKELETAL MUSCLE RELAXANTS,SOMA (carisoprodol),Non-Preferred
SKELETAL MUSCLE RELAXANTS,TANLOR (methocarbamol),Non-Preferred
SKELETAL MUSCLE RELAXANTS,tizanidine capsule,Non-Preferred
SKELETAL MUSCLE RELAXANTS,ZANAFLEX (tizanidine),Non-Preferred
,nicotine gum OTC,Preferred
,NICOTROL INHALER CARTRIDGE,Non-Preferred
,nicotine lozenge OTC,Preferred
,NICOTROL NASAL SPRAY,Non-Preferred
,nicotine patch OTC,Preferred
,bupropion SR,Preferred
,CHANTIX (varenicline),Preferred
,varenicline,Preferred
STEROIDS (TOPICAL): LOW POTENCY,alclometasone,Preferred
STEROIDS (TOPICAL): LOW POTENCY,fluocinolone,Non-Preferred
STEROIDS (TOPICAL): LOW POTENCY,DERMA-SMOOTH-FS (fluocinolone),Preferred
STEROIDS (TOPICAL): LOW POTENCY,hydrocortisone lotion,Non-Preferred
STEROIDS (TOPICAL): LOW POTENCY,desonide,Preferred
STEROIDS (TOPICAL): LOW POTENCY,HYDROXYM (hydrocortisone),Non-Preferred
STEROIDS (TOPICAL): LOW POTENCY,"hydrocortisone cream, ointment, solution",Preferred
STEROIDS (TOPICAL): LOW POTENCY,PROCTOCORT (hydrocortisone),Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,fluticasone,Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,BESER (fluticasone),Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,mometasone,Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,CAPEX (fluocinolone),Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,PANDEL (hydrocortisone probutate),Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,clocortolone,Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,prednicarbate cream,Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,CLODERM (clocortolone),Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,flurandrenolide,Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,fluticasone lotion,Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,LOCOID (hydrocortisone butyrate),Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,prednicarbate ointment,Non-Preferred
STEROIDS (TOPICAL): MEDIUM POTENCY,SYNALAR (fluocinolone),Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,"betamethasone dipropionate cream, lotion",Preferred
STEROIDS (TOPICAL): HIGH POTENCY,amcinonide,Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,betamethasone dipropionate augmented,Preferred
STEROIDS (TOPICAL): HIGH POTENCY,betamethasone dipropionate ointment,Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,betamethasone valerate,Preferred
STEROIDS (TOPICAL): HIGH POTENCY,desoximetasone,Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,fluocinolone,Preferred
STEROIDS (TOPICAL): HIGH POTENCY,diflorasone,Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,fluocinonide,Preferred
STEROIDS (TOPICAL): HIGH POTENCY,Halcinonide,Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,fluocinonide-E,Preferred
STEROIDS (TOPICAL): HIGH POTENCY,HALOG (halcinonide),Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,"triamcinolone cream, ointment, lotion",Preferred
STEROIDS (TOPICAL): HIGH POTENCY,KENALOG (triamcinolone),Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,TOPICORT (desoximetasone),Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,triamcinolone spray,Non-Preferred
STEROIDS (TOPICAL): HIGH POTENCY,VANOS (fluocinonide),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,"clobetasol cream, foam, gel, ointment, shampoo, solution",Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,APEXICON E (diflorasone),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,clobetasol-E,Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,BRYHALI (halobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,halobetasol,Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,clobetasol emulsion,Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,clobetasol 0.025% cream,Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,CLOBEX (clobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,CLODAN (clobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,DIPROLENE (betamethasone),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,halobetasol,Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,IMPEKLO (clobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,IMPOYZ (clobetasol) 0.025% cream,Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,LEXETTE (halobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,OLUX (clobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,TEMOVATE (clobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,TOVET (clobetasol),Non-Preferred
STEROIDS (TOPICAL) (continued): VERY HIGH POTENCY,ULTRAVATE (halobetasol),Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,dexmethylphenidate,Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,"ADDERALL 
(dextroamphetamine/amphetamine)",Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,dextroamphetamine,Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,amphetamine,Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,dextroamphetamine/amphetamine,Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,EVEKEO (amphetamine),Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,Methylphenidate tablet,Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,EVEKEO ODT (amphetamine),Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,PROCENTRA (dextroamphetamine),Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,FOCALIN (dexmethylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,methamphetamine,Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,METHYLN (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,Methylphenidate chewable tablet,Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,RITALIN (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,ZENZEDI (dextroamphetamine),Non-Preferred
STIMULANTS AND RELATED AGENTS : LONG-ACTING,"ADDERALL XR 
(dextroamphetamine/amphetamine)",Preferred
STIMULANTS AND RELATED AGENTS : LONG-ACTING,ADZENYS XR ODT (amphetamine),Non-Preferred
STIMULANTS AND RELATED AGENTS : LONG-ACTING,CONCERTA (methylphenidate),Preferred
STIMULANTS AND RELATED AGENTS : LONG-ACTING,APTENSIO XR (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),dexmethylphenidate ER,Preferred
STIMULANTS AND RELATED AGENTS (continued),"AZSTARYS 
(serdexmethylphenidate/dexmethylphenidate)",Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),dexmethylphenidate ER,Preferred
STIMULANTS AND RELATED AGENTS (continued),"AZSTARYS 
(serdexmethylphenidate/dexmethylphenidate)",Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),dextroamphetamine ER,Preferred
STIMULANTS AND RELATED AGENTS (continued),COTEMPLA XR ODT (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),dextroamphetamine/amphetamine ER (generic ADDERALL XR),Preferred
STIMULANTS AND RELATED AGENTS (continued),DAYTRANA (methylphenidate),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),DYANAVEL XR (amphetamine) suspension,Preferred
STIMULANTS AND RELATED AGENTS (continued),DEXEDRINE (dextroamphetamine),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),lisdexamfetamine,Preferred
STIMULANTS AND RELATED AGENTS (continued),dextroamphetamine/amphetamine ER (generic MYDAYIS ER),Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),methylphenidate CD,Preferred
STIMULANTS AND RELATED AGENTS (continued),DYANAVEL XR (amphetamine) tablets,Non-Preferred
STIMULANTS AND RELATED AGENTS (continued),methylphenidate ER tablet,Preferred
