therapeutic_class,capsule_name,pdl_name
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Crohn's Disease (pediatric)",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Hidradenitis Suppurativa",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Plaque Psoriasis (adult)",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Psoriatic Arthritis (adult)",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Rheumatoid Arthritis",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Ulcerative Colitis (adult)",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Uveitis (adult)",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS,Simponi,SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Ankylosing Spondylitis, Aria",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, SmartJect",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Aria, Psoriatic Arthritis (pediatric)",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Psoriatic Arthritis (adult), Aria",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), SmartJect",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,Simponi Rheumatoid Arthritis,SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Rheumatoid Arthritis, Aria",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, SmartJect",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Ulcerative Colitis (adult), SmartJect",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Ulcerative Colitis (adult), prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),Skyrizi,SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),Skyrizi Crohn's Disease (adult),SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Crohn's Disease (adult), prefilled cartridge",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Crohn's Disease (adult), prefilled pen",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Crohn's Disease (adult), prefilled syringe",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Crohn's Disease (adult), vial",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),Skyrizi Plaque Psoriasis (adult),SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Plaque Psoriasis (adult), prefilled cartridge",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Plaque Psoriasis (adult), prefilled pen",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Plaque Psoriasis (adult), prefilled syringe",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Plaque Psoriasis (adult), vial",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),Skyrizi Psoriatic Arthritis (adult),SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Psoriatic Arthritis (adult), prefilled pen",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Psoriatic Arthritis (adult), vial",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),Skyrizi Ulcerative Colitis (adult),SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Ulcerative Colitis (adult), prefilled pen",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Ulcerative Colitis (adult), prefilled syringe",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Ulcerative Colitis (adult), vial",SKYRIZI (risankizumab-rzaa)
GROWTH HORMONES,Skytrofa,SKYTROFA (lonapegsomatropin-tcgd)
GROWTH HORMONES,Sogroya,SOGROYA (somapacitan-beco)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Soliqua,SOLIQUA (insulin glargine/lixisenatide)
ANTIBIOTICS (VAGINAL),Solosec,SOLOSEC (secnidazole)
ANTIBIOTICS (VAGINAL),Solosec Bacterial Vaginosis,SOLOSEC (secnidazole)
ANTIBIOTICS (VAGINAL),Solosec Trichomoniasis,SOLOSEC (secnidazole)
SKELETAL MUSCLE RELAXANTS,Soma,SOMA (carisoprodol)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Sorafenib,sorafenib
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Sorine,SORINE (sotalol)
CYTOKINE & CAM ANTAGONISTS (continued),Sotyktu Plaque Psoriasis (adult),SOTYKTU (deucravacitinib)
CYTOKINE & CAM ANTAGONISTS (continued),Sotyktu tablet,SOTYKTU (deucravacitinib)
CYTOKINE & CAM ANTAGONISTS (continued),"Sotyktu tablet, Plaque Psoriasis (adult)",SOTYKTU (deucravacitinib)
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,Spinosad topical suspension,spinosad
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,SPIRIVA HANDIHALER (tiotropium)
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,Spiriva Respimat (Tiotropium Bromide) 1.25 mcg,SPIRIVA RESPIMAT (tiotropium) DUR+
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,Spiriva Respimat (Tiotropium Bromide) 2.5 mcg,SPIRIVA RESPIMAT (tiotropium) DUR+
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,SPIRIVA RESPIMAT (tiotropium) DUR+
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 1.25 mcg",SPIRIVA RESPIMAT (tiotropium) DUR+
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 2.5 mcg",SPIRIVA RESPIMAT (tiotropium) DUR+
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Steglatro,STEGLATRO (ertugliflozin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Steglujan,STEGLUJAN (ertugliflozin/sitagliptin)
CYTOKINE & CAM ANTAGONISTS (continued),Stelara,STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Stelara Crohn's Disease (adult),STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Crohn's Disease (adult), intravenous vial",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Crohn's Disease (adult), prefilled syringe",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Crohn's Disease (adult), subcutaneous vial",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Stelara Plaque Psoriasis (adult),STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Plaque Psoriasis (adult), prefilled syringe",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Plaque Psoriasis (adult), subcutaneous vial",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Stelara Plaque Psoriasis (pediatric),STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Plaque Psoriasis (pediatric), prefilled syringe",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Stelara Psoriatic Arthritis (adult),STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Psoriatic Arthritis (adult), prefilled syringe",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Psoriatic Arthritis (adult), subcutaneous vial",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Stelara Psoriatic Arthritis (pediatric),STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Stelara Ulcerative Colitis (adult),STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Ulcerative Colitis (adult), intravenous vial",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Ulcerative Colitis (adult), prefilled syringe",STELARA (ustekinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Ulcerative Colitis (adult), subcutaneous vial",STELARA (ustekinumab)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Stivarga,STIVARGA (regorafenib)
ANTIRETROVIRALS (continued): SINGLE PRODUCT REGIMENS,Stribild,"STRIBILD 
(elvitegravir/cobicistat/emtricitabine/tenofovir disoproxil fumarate)"
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,Suboxone,SUBOXONE (buprenorphine/naloxone) DUR+
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: INJECTABLES",Sumatriptan,sumatriptan
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Sumatriptan / Naproxen sodium,sumatriptan/naproxen
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Sunosi,SUNOSI (solriamfetol)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Sunosi Narcolepsy,SUNOSI (solriamfetol)
STIMULANTS AND RELATED AGENTS : NARCOLEPSY,Sunosi Obstructive Sleep Apnea,SUNOSI (solriamfetol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Symbicort,SYMBICORT (budesonide/formoterol)
ANTIPSYCHOTICS : ORAL,Symbyax,SYMBYAX (olanzapine/fluoxetine)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Sympazan oral film,SYMPAZAN (clobazam)
ANTIRETROVIRALS (continued): SINGLE PRODUCT REGIMENS,Symtuza,"SYMTUZA 
(darunavir/cobicistat/emtricitabine/tenofovir alafenamide)"
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Synjardy,SYNJARDY (empagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Synjardy XR,SYNJARDY XR (empagliflozin/metformin)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Tabrecta,TABRECTA (capmatinib)
ATOPIC DERMATITIS,Tacrolimus capsule,tacrolimus
BPH AGENTS : PHOSPHODIESTERASE TYPE 5 (PDE5) INHIBITORS,Tadalafil,tadalafil
BPH AGENTS : PHOSPHODIESTERASE TYPE 5 (PDE5) INHIBITORS,Tadalafil 20 mg,tadalafil
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Tagrisso,TAGRISSO (osimertinib)
CYTOKINE & CAM ANTAGONISTS,Taltz,TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz 20 mg,TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz 40 mg,TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz 80 mg,TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz Ankylosing Spondylitis,TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Ankylosing Spondylitis, auto-injector",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Ankylosing Spondylitis, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz Non-Radiographic Axial Spondyloarthritis,TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz Plaque Psoriasis (adult),TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Plaque Psoriasis (adult), auto-injector",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Plaque Psoriasis (adult), prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz Plaque Psoriasis (pediatric),TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), auto-injector",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Plaque Psoriasis (pediatric), prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,Taltz Psoriatic Arthritis (adult),TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Psoriatic Arthritis (adult), auto-injector",TALTZ (ixekizumab)
CYTOKINE & CAM ANTAGONISTS,"Taltz Psoriatic Arthritis (adult), prefilled syringe",TALTZ (ixekizumab)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Talzenna,TALZENNA (talazoparib)
"ANTIVIRALS, ORAL (continued): ANTI-INFLUENZA AGENTS",Tamiflu,TAMIFLU (oseltamivir)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Tarceva,TARCEVA (erlotinib)
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,Taytulla,TAYTULLA (norethindrone/ethinyl estradiol/iron)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Tecentriq,TECENTRIQ HYBREZA (atezolizumab/hyaluronidase-tqjs)
MULTIPLE SCLEROSIS AGENTS,Tecfidera (Dimethyl Fumarate) DR capsule,TECFIDERA (dimethyl fumarate)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Telmisartan,telmisartan
MULTIPLE SCLEROSIS AGENTS,Teriflunomide,teriflunomide
BONE RESORPTION SUPPRESSION AND RELATED AGENTS : OTHERS,Teriparatide,teriparatide
MOVEMENT DISORDER AGENTS,Tetrabenazine,tetrabenazine
MOVEMENT DISORDER AGENTS,Tetrabenazine 12.5 mg,tetrabenazine
MOVEMENT DISORDER AGENTS,Tetrabenazine 25 mg,tetrabenazine
MOVEMENT DISORDER AGENTS,Tetrabenazine Huntington's Disease,tetrabenazine
MOVEMENT DISORDER AGENTS,Tetrabenazine Tardive Dyskinesia,tetrabenazine
MOVEMENT DISORDER AGENTS,Tetrabenazine Tourette's Syndrome/Tics,tetrabenazine
MOVEMENT DISORDER AGENTS,Tetrabenazine Unspecified Hyperkinetic Movement Disorder,tetrabenazine
IMMUNOLOGIC THERAPIES FOR ASTHMA,Tezspire,TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Tezspire Asthma (adult),TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Tezspire Asthma (adult), vial",TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Tezspire Asthma (pediatric),TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Tezspire auto-injector,TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Tezspire auto-injector, Asthma (adult)",TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Tezspire auto-injector, Asthma (pediatric)",TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Tezspire prefilled syringe,TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Tezspire prefilled syringe, Asthma (adult)",TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Tezspire prefilled syringe, Asthma (pediatric)",TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Tezspire vial,TEZSPIRE (tezepelumab-ekko)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Tezspire vial, Asthma (pediatric)",TEZSPIRE (tezepelumab-ekko)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Tibsovo,TIBSOVO (ivosidenib)
ANTIRETROVIRALS : INTEGRASE STRAND TRANSFER INHIBITORS,Tivicay,"TIVICAY, TIVICAY PD (dolutegravir)"
CYSTIC FIBROSIS AGENTS,Tobi,TOBI (tobramycin)
CYSTIC FIBROSIS AGENTS,Tobi Podhaler,TOBI PODHALER (tobramycin)
CYSTIC FIBROSIS AGENTS,"Tobi Podhaler, 28 mg",TOBI PODHALER (tobramycin)
CYSTIC FIBROSIS AGENTS,Tobi nebulized solution,TOBI (tobramycin)
CYSTIC FIBROSIS AGENTS,Tobramycin,tobramycin (generic TOBI)
CYSTIC FIBROSIS AGENTS,Tobramycin 300 mg/4 mL,tobramycin (generic TOBI)
CYSTIC FIBROSIS AGENTS,Tobramycin 300 mg/5 mL,tobramycin (generic TOBI)
CYSTIC FIBROSIS AGENTS,Tobramycin generic Bethkis,tobramycin (generic BETHKIS & KITABIS)
CYSTIC FIBROSIS AGENTS,"Tobramycin generic Bethkis, 300 mg/4 mL",tobramycin (generic BETHKIS & KITABIS)
CYSTIC FIBROSIS AGENTS,Tobramycin generic Kitabis,tobramycin (generic BETHKIS & KITABIS)
CYSTIC FIBROSIS AGENTS,Tobramycin generic Tobi,tobramycin (generic TOBI)
CYSTIC FIBROSIS AGENTS,"Tobramycin generic Tobi, 300 mg/5 mL",tobramycin (generic TOBI)
CYSTIC FIBROSIS AGENTS,Tobramycin nebulized solution,tobramycin (generic TOBI)
CYSTIC FIBROSIS AGENTS,"Tobramycin nebulized solution, 300 mg/4 mL",tobramycin (generic TOBI)
CYSTIC FIBROSIS AGENTS,"Tobramycin nebulized solution, 300 mg/5 mL",tobramycin (generic TOBI)
ANTICONVULSANTS (continued): ADJUVANTS (continued),Topamax Sprinkle,TOPAMAX SPRINKLE (topiramate)
ANTICONVULSANTS : ADJUVANTS,Topiramate tablet,topiramate
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Tracleer,TRACLEER (bosentan)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Tracleer tablet,TRACLEER (bosentan)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Tracleer tablet for oral suspension,TRACLEER (bosentan)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,"Tracleer tablet for oral suspension, 32 mg",TRACLEER (bosentan)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,"Tracleer tablet, 125 mg",TRACLEER (bosentan)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,"Tracleer tablet, 62.5 mg",TRACLEER (bosentan)
"HYPOGLYCEMICS, DPP4s AND COMBINATIONS",Tradjenta,TRADJENTA (linagliptin)
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Trandolapril,trandolapril
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGIC-BATA AGONIST-GLUCOCORTICOIDS COMBINATIONS,Trelegy Ellipta,"TRELEGY ELLIPTA 
(fluticasone/umeclidinium/vilanterol)"
CYTOKINE & CAM ANTAGONISTS (continued),Tremfya,TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),Tremfya 100 mg/mL,TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),Tremfya 200mg/2mL,TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),Tremfya Plaque Psoriasis (adult),TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Tremfya Plaque Psoriasis (adult), prefilled syringe",TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),Tremfya Psoriatic Arthritis (adult),TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Tremfya Psoriatic Arthritis (adult), prefilled syringe",TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),Tremfya Ulcerative Colitis (adult),TREMFYA (guselkumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Tremfya prefilled syringe, Ulcerative Colitis (adult)",TREMFYA (guselkumab)
"ANTIDEPRESSANTS, OTHER",Trintellix,TRINTELLIX (vortioxetine)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Trulicity,TRULICITY (dulaglutide)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Truqap,TRUQAP (capivasertib)
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG RTIs,Truvada,TRUVADA (emtricitabine/tenofovir)
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,Tudorza Pressair,TUDORZA PRESSAIR (aclidinium)
SELECT CONTRACEPTIVE PRODUCTS: TRANSDERMAL CONTRACEPTIVES,Twirla,TWIRLA (levonorgestrel/ethinyl estradiol)
ANTIRETROVIRALS (continued): PHARMACOENHANCER – CYTOCHROME P450 INHIBITORS,Tybost,TYBOST (cobicistat)
MULTIPLE SCLEROSIS AGENTS,Tysabri,TYSABRI (natalizumab)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Tyvaso DPI,TYVASO (treprostinil)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Tyvaso inhalation solution,TYVASO (treprostinil)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Tyvaso starter kit,TYVASO (treprostinil)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: CGRP ORAL AND NASAL",Ubrelvy,UBRELVY (ubrogepant)
COLONY STIMULATING FACTORS (continued),Udenyca,"UDENYCA, UDENYCA ONBODY 
(pegfilgrastim-cbqv)"
PULMONARY ANTIHYPERTENSIVE AGENTS: SELECTIVE PROSTACYCLINE RECEPTOR AGONISTS,Uptravi tablet,UPTRAVI (selexipag)
PULMONARY ANTIHYPERTENSIVE AGENTS: SELECTIVE PROSTACYCLINE RECEPTOR AGONISTS,Uptravi vial,UPTRAVI (selexipag)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Uzedy,UZEDY (risperidone)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Valsartan,valsartan tablet
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Valsartan oral solution,valsartan solution
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Valsartan tablet,valsartan tablet
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Valtoco,VALTOCO (diazepam)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Valtoco 2-dose pack,VALTOCO (diazepam)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Valtoco 5-dose pack,VALTOCO (diazepam)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Vanflyta,VANFLYTA (quizartinib)
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,Velsipity (Etrasimod) Ulcerative Colitis (adult),VELSIPITY (etrasimod)
ULCERATIVE COLITIS & CROHN’S AGENTS : ORAL,Velsipity (Etrasimod) tablet,VELSIPITY (etrasimod)
