therapeutic_class,capsule_name,pdl_name
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Liqrev,LIQREV Suspension
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Lisinopril,LISINOPRIL Tablet
GASTROINTESTINAL AGENTS : MISC,Livdelzi capsule,LIVDELZI Capsule
MISCELLANEOUS THERAPEUTIC CLASSES,Lokelma,LOKELMA Packet
MISCELLANEOUS THERAPEUTIC CLASSES,Lokelma unit dose,LOKELMA Packet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Lorbrena,LORBRENA Tablet
MUSCULOSKELETAL THERAPY AGENTS,Lorzone,LORZONE Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Losartan,LOSARTAN POTASSIUM Tablet
SUBSTANCE USE DISORDER AGENTS,Lucemyra,LUCEMYRA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Lumakras,LUMAKRAS Tablet
OPHTHALMIC AGENTS : MISC,Lumigan 2.5 mL,LUMIGAN Solution
OPHTHALMIC AGENTS : MISC,Lumigan 5 mL,LUMIGAN Solution
OPHTHALMIC AGENTS : MISC,Lumigan 7.5 mL,LUMIGAN Solution
IMMUNOSUPPRESSIVE AGENTS,Lupkynis,LUPKYNIS Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Lurasidone,LURASIDONE HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Lybalvi,LYBALVI Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Lybalvi Bipolar I Disorder,LYBALVI Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Lybalvi Schizophrenia,LYBALVI Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Lynparza,LYNPARZA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Lynparza Breast cancer,LYNPARZA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Lynparza Ovarian cancer,LYNPARZA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Lynparza Pancreatic cancer,LYNPARZA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Lynparza Prostate cancer,LYNPARZA Tablet
ANTICONVULSANTS,Lyrica,LYRICA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Lyrica ER tablet,LYRICA CR Tablet Extended Release 24 HR*
ANTICONVULSANTS,Lyrica capsule,LYRICA Capsule
ANTICONVULSANTS,Lyrica oral solution,LYRICA Solution
ANTIDIABETICS : INSULIN,"Lyumjev KwikPen, U-100",LYUMJEV KWIKPEN Solution Pen-injector
ANTIDIABETICS : INSULIN,"Lyumjev KwikPen, U-200",LYUMJEV KWIKPEN Solution Pen-injector
ANTIDIABETICS : INSULIN,Lyumjev U-100,LYUMJEV Solution
ANTIDIABETICS : INSULIN,Lyumjev U-200,LYUMJEV Solution
MUSCULOSKELETAL THERAPY AGENTS,Lyvispah,LYVISPAH Packet
ANTIVIRALS : HEPATITIS C AGENTS,Mavyret,MAVYRET Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Mavyret pellet packet,MAVYRET Packet
ANTIVIRALS : HEPATITIS C AGENTS,Mavyret tablet,MAVYRET Tablet
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Maxalt,MAXALT Tablet
OPHTHALMIC AGENTS : OPHTHALMIC STEROIDS,Maxidex ophthalmic suspension,MAXIDEX Suspension
OPHTHALMIC AGENTS : OPHTHALMIC STEROIDS,Maxitrol ophthalmic ointment,MAXITROL Ointment
OPHTHALMIC AGENTS : OPHTHALMIC STEROIDS,Maxitrol ophthalmic suspension,MAXITROL Suspension
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Memantine XR,MEMANTINE HYDROCHLORIDE ER Capsule Extended Release 24 Hour
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Memantine oral solution,MEMANTINE HYDROCHLORIDE Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Memantine tablet,MEMANTINE HCL TITRATION PAK Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Memantine titration pack,MEMANTINE HCL TITRATION PAK Tablet
MUSCULOSKELETAL THERAPY AGENTS,Metaxalone,METAXALONE Tablet
MUSCULOSKELETAL THERAPY AGENTS,Metaxalone 640 mg,METAXALONE Tablet
MUSCULOSKELETAL THERAPY AGENTS,Metaxalone 800 mg,METAXALONE Tablet
MUSCULOSKELETAL THERAPY AGENTS,"Metaxalone 800 mg, 400 mg",METAXALONE Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : BETA-BLOCKERS,Metoprolol Succinate ER tablet,METOPROLOL SUCCINATE ER Tablet Extended Release 24 HR*
DERMATOLOGICALS : MISC,Metrogel 0.75%,METROGEL Gel
VAGINAL PRODUCTS,Metronidazole 0.75% Gel,METRONIDAZOLE VAGINAL Gel
MIGRAINE PRODUCTS : MISC,Migranal,MIGRANAL Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Miplyffa capsule,MIPLYFFA Capsule
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Moexipril,MOEXIPRIL HYDROCHLORIDE Tablet
ANTICONVULSANTS,Motpoly XR,MOTPOLY XR Capsule Extended Release 24 Hour
ANTIDIABETICS : INCRETIN MIMETIC AGENTS (GLP-1 RECEPTOR AGONISTS),Mounjaro,MOUNJARO Solution Auto-injector
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Mulpleta,MULPLETA Tablet
THYROID AGENTS,NP Thyroid,NP THYROID 120 Tablet
THYROID AGENTS,"NP Thyroid 30 mg, Tablet",NP THYROID 30 Tablet
THYROID AGENTS,"NP Thyroid 60 mg, Tablet",NP THYROID 60 Tablet
THYROID AGENTS,"NP Thyroid 90 mg, Tablet",NP THYROID 90 Tablet
SUBSTANCE USE DISORDER AGENTS,Naloxone prefilled syringe,NALOXONE HYDROCHLORIDE Solution Prefilled Syringe
SUBSTANCE USE DISORDER AGENTS,"Naloxone prefilled syringe, 0.4 mg/mL",NALOXONE HYDROCHLORIDE Solution Prefilled Syringe
SUBSTANCE USE DISORDER AGENTS,"Naloxone prefilled syringe, 2 mg/2mL",NALOXONE HYDROCHLORIDE Solution Prefilled Syringe
SUBSTANCE USE DISORDER AGENTS,Naloxone syringe,NALOXONE HYDROCHLORIDE Solution Prefilled Syringe
SUBSTANCE USE DISORDER AGENTS,Naloxone vial,NALOXONE HYDROCHLORIDE Solution Prefilled Syringe
SUBSTANCE USE DISORDER AGENTS,"Naloxone vial, 0.4 mg/mL",NALOXONE HYDROCHLORIDE Solution Prefilled Syringe
SUBSTANCE USE DISORDER AGENTS,"Naloxone vial, 4 mg/10mL",NALOXONE HYDROCHLORIDE Solution Prefilled Syringe
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Namenda,NAMENDA TITRATION PAK Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Namenda XR,NAMENDA TITRATION PAK Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Namzaric,NAMZARIC Capsule Extended Release 24 Hour
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Naratriptan,NARATRIPTAN HCL Tablet
SUBSTANCE USE DISORDER AGENTS,Narcan,NARCAN Liquid
SUBSTANCE USE DISORDER AGENTS,Narcan nasal spray,NARCAN Liquid
OPHTHALMIC AGENTS : OPHTHALMIC ANTI-INFECTIVES,Natacyn (Natamycin) ophthalmic suspension,NATACYN Suspension
DERMATOLOGICALS : SCABICIDES & PEDICULICIDES,Natroba,NATROBA Suspension
ANTICONVULSANTS,Nayzilam,NAYZILAM Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Neulasta,NEULASTA Solution Prefilled Syringe
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Neulasta Onpro,NEULASTA ONPRO KIT Prefilled Syringe Kit
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Neupogen,NEUPOGEN Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Neupogen prefilled syringe,NEUPOGEN Solution Prefilled Syringe
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Neupogen vial,NEUPOGEN Solution Prefilled Syringe
OPHTHALMIC AGENTS : MISC,Nevanac ophthalmic suspension,NEVANAC Suspension
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Nexavar,NEXAVAR Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Nexium DR capsule,NEXIUM Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Nexium DR packet for oral suspension,NEXIUM Packet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Nexium DR packet for oral suspension, 10 mg",NEXIUM Packet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Nexium DR packet for oral suspension, 2.5 mg, 5 mg",NEXIUM Packet
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Nextstellis,NEXTSTELLIS Tablet
ENDOCRINE AND METABOLIC AGENTS : GROWTH HORMONES,Ngenla,NGENLA Solution Pen-injector
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Ninlaro,NINLARO Capsule
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Nivestym,NIVESTYM Solution Prefilled Syringe
ENDOCRINE AND METABOLIC AGENTS : GROWTH HORMONES,Norditropin,NORDITROPIN FLEXPRO Solution Pen-injector
MUSCULOSKELETAL THERAPY AGENTS,Norgesic Forte,NORGESIC FORTE Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Norvir,NORVIR Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Norvir packet,NORVIR Packet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Norvir tablet,NORVIR Tablet
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Novoeight,NOVOEIGHT Solution Reconstituted
ANTIDIABETICS : INSULIN,Novolin 70/30,NOVOLIN 70/30 Suspension
ANTIDIABETICS : INSULIN,Novolin N,NOVOLIN N Suspension
ANTIDIABETICS : INSULIN,Novolin N FlexPen,NOVOLIN N FLEXPEN Suspension Peninjector
ANTIDIABETICS : INSULIN,"Novolin N FlexPen, U-100",NOVOLIN N FLEXPEN Suspension Peninjector
ANTIDIABETICS : INSULIN,Novolin R,NOVOLIN R Solution
ANTIDIABETICS : INSULIN,Novolin R FlexPen,NOVOLIN R FLEXPEN Solution Pen-injector
ANTIDIABETICS : INSULIN,"Novolin R FlexPen, U-100",NOVOLIN R FLEXPEN Solution Pen-injector
ANTIDIABETICS : INSULIN,Novolog,NOVOLOG Solution
ANTIDIABETICS : INSULIN,Novolog 70/30,NOVOLOG MIX 70/30 Suspension
ANTIDIABETICS : INSULIN,Novolog 70/30 FlexPen,NOVOLOG MIX 70/30 PREFILLED FLEXPEN Suspension Peninjector
ANTIDIABETICS : INSULIN,Novolog FlexPen,NOVOLOG FLEXPEN Solution Pen-injector
ANTIDIABETICS : INSULIN,"Novolog FlexPen, 100 unit/ml",NOVOLOG FLEXPEN Solution Pen-injector
ANTIDIABETICS : INSULIN,Novolog cartridge,NOVOLOG PENFILL Solution Cartridge
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Novoseven RT,NOVOSEVEN RT Solution Reconstituted
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Nplate,NPLATE Solution Reconstituted
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC - HORMONAL AND RELATED AGENTS,Nubeqa,NUBEQA Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala,NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 100 mg, prefilled syringe, Asthma (adult)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 100 mg, prefilled syringe, Asthma (pediatric)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 100 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 100 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 100 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 40 mg, prefilled syringe, Asthma (adult)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 40 mg, prefilled syringe, Asthma (pediatric)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 40 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 40 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala 40 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala Asthma (adult),NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala Asthma (pediatric),NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala Chronic Rhinosinusitis with Nasal Polyposis,NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala Hypereosinophilic Syndrome (HES),NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala auto-injector,NUCALA Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala auto-injector, Asthma (adult)",NUCALA Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala auto-injector, Asthma (pediatric)",NUCALA Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",NUCALA Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala prefilled syringe,NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala prefilled syringe, Asthma (adult)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala prefilled syringe, Asthma (pediatric)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Nucala vial,NUCALA Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala vial, Asthma (adult)",NUCALA Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala vial, Asthma (pediatric)",NUCALA Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala vial, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala vial, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Nucala vial, Hypereosinophilic Syndrome (HES)",NUCALA Solution Reconstituted
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Nuplazid,NUPLAZID Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Nuplazid capsule,NUPLAZID Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Nuplazid tablet,NUPLAZID Tablet
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Nurtec ODT,NURTEC Tablet Disintegrating
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Nurtec ODT Acute Treatment,NURTEC Tablet Disintegrating
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Nurtec ODT Migraine Prophylaxis,NURTEC Tablet Disintegrating
ENDOCRINE AND METABOLIC AGENTS : GROWTH HORMONES,Nutropin AQ,NUTROPIN AQ NUSPIN 5 Solution Pen-injector
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Nuvaring,NUVARING Ring
VAGINAL PRODUCTS,Nuvessa,NUVESSA Gel
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Nuwiq,NUWIQ Kit
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Nyvepria,NYVEPRIA Solution Prefilled Syringe
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Ocrevus,OCREVUS Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Ocrevus Zunovo subcutaneous vial,OCREVUS ZUNOVO Solution
ANTIVIRALS : ANTIRETROVIRALS (HIV),Odefsey,ODEFSEY Tablet
RESPIRATORY AGENTS : MISC,Ofev,OFEV Capsule
RESPIRATORY AGENTS : MISC,Ofev Chronic Fibrosing Interstitial Lung Diseases,OFEV Capsule
RESPIRATORY AGENTS : MISC,Ofev Idiopathic Pulmonary Fibrosis,OFEV Capsule
RESPIRATORY AGENTS : MISC,Ofev Systemic Sclerosis-Associated Interstitial Lung Disease,OFEV Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Ogsiveo,OGSIVEO Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Ojemda,OJEMDA Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Olanzapine And Fluoxetine,OLANZAPINE/FLUOXETINE Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Olanzapine ODT,OLANZAPINE ODT Tablet Disintegrating
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Olanzapine tablet,OLANZAPINE Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Olanzapine vial,OLANZAPINE Solution Reconstituted
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Olmesartan,OLMESARTAN MEDOXOMIL Tablet
ENDOCRINE AND METABOLIC AGENTS : MISC,Olpruva,OLPRUVA Therapy Pack
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Olumiant,OLUMIANT Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Olumiant Alopecia Areata,OLUMIANT Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Olumiant Coronavirus Disease 2019,OLUMIANT Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Olumiant Rheumatoid Arthritis,OLUMIANT Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Omeprazole capsule,OMEPRAZOLE Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Omeprazole capsule, 10 mg",OMEPRAZOLE Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Omeprazole capsule, 20 mg",OMEPRAZOLE Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Omeprazole capsule, 40 mg",OMEPRAZOLE Capsule Delayed Release
GLUCOSE MONITORING SUPPLIES : INSULIN INFUSION DISPOSABLE PUMP,Omnipod 5,OMNIPOD 5 DEXCOM G7G6 INTRO KIT (GEN 5) Kit
GLUCOSE MONITORING SUPPLIES : INSULIN INFUSION DISPOSABLE PUMP,Omnipod Classic,OMNIPOD CLASSIC PDM STARTER KIT (GEN 3) Kit
GLUCOSE MONITORING SUPPLIES : INSULIN INFUSION DISPOSABLE PUMP,Omnipod Dash,OMNIPOD DASH INTRO KIT (GEN 4) Kit
GLUCOSE MONITORING SUPPLIES : INSULIN INFUSION DISPOSABLE PUMP,Omnipod Go,OMNIPOD GO 10 UNITS/DAY Kit
ENDOCRINE AND METABOLIC AGENTS : GROWTH HORMONES,Omnitrope,OMNITROPE Solution Reconstituted
ANTICONVULSANTS,Onfi oral suspension,ONFI Suspension
ANTICONVULSANTS,Onfi tablet,ONFI Tablet
ANTIDIABETICS : DIPEPTIDYL PEPTIDASE-4 (DPP-4) INHIBITORS,Onglyza,ONGLYZA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTIMETABOLITES,Onureg,ONUREG Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Opsumit,OPSUMIT Tablet
CARDIOVASCULAR AGENTS : MISC,Opsynvi tablet,OPSYNVI Tablet
SUBSTANCE USE DISORDER AGENTS,Opvee (Nalmefene),OPVEE Solution
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Opzelura,OPZELURA Cream
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Orencia Acute Graft Versus Host Disease (aGVHD),ORENCIA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)",ORENCIA CLICKJECT Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA CLICKJECT Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia ClickJect, Psoriatic Arthritis (adult)",ORENCIA CLICKJECT Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",ORENCIA CLICKJECT Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia ClickJect, Rheumatoid Arthritis",ORENCIA CLICKJECT Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),ORENCIA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Orencia Psoriatic Arthritis (adult),ORENCIA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Orencia Rheumatoid Arthritis,ORENCIA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Orencia prefilled syringe,ORENCIA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)",ORENCIA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",ORENCIA Solution Prefilled Syringe
