therapeutic_class,pdl_name,status
"ACNE AGENTS, TOPICAL",CLINDAMYCIN PHOSPHATE MED. SWAB (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN PHOSPHATE SOLUTION (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",DIFFERIN CREAM (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",DIFFERIN GEL (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",DIFFERIN LOTION (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",EPIDUO (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ERYTHROMYCIN SOLUTION (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ERYTHROMYCIN-BENZOYL PEROXIDE (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",TRETINOIN CREAM (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",TRETINOIN CREAM (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",TRETINOIN CREAM (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL","TRETINOIN GEL (AVITA, RETIN-A) (TOPICAL)",Preferred
"ACNE AGENTS, TOPICAL","TRETINOIN GEL (AVITA, RETIN-A) (TOPICAL)",Preferred
"ACNE AGENTS, TOPICAL",TRETINOIN/EMOLLIENT CREAM (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ACANYA W/PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ACZONE GEL W/PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE SOLUTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE SWAB (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AKLIEF (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AKTIPAK (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ALTRENO (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AMZEEQ (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ARAZLO (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ATRALIN (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVAR CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVAR FOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVAR FOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVAR LS CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVAR MEDICATED PAD (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVAR-E (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVAR-E LS (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AVITA CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",AZELEX (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENOXYLDOXY (MISCELL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZAMYCIN (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZEFOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZEFOAM ULTRA (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZEPRO CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZEPRO FOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZEPRO FOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZEPRO TOWELETTE (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZOYL PEROXIDE CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZOYL PEROXIDE CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZOYL PEROXIDE KIT (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BENZOYL PEROXIDE KIT (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",BP 10-1 (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CABTREO GEL (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLEOCIN T LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLINDACIN PAC KIT (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLINDAGEL (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN / BENZOYL PEROXIDE (ACANYA) W/PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN / TRETINOIN (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN PHOSPHATE FOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN PHOSPHATE GEL (CLINDAGEL) (AG) (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN PHOSPHATE LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",DAPSONE GEL (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",DIFFERIN GEL PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",DUAC (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",EPIDUO FORTE GEL W/PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ERYTHROMYCIN GEL (AG) (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ERYTHROMYCIN MED. SWAB (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",EVOCLIN (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",FABIOR (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",INOVA (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",INOVA (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",INOVA 4/1 (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",INOVA 8/2 (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",KLARON (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",NEUAC (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",NEUAC KIT (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ONEXTON GEL (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ONEXTON W/PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",OVACE PLUS CLEANSER ER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",OVACE PLUS CREAM ER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",OVACE PLUS FOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",OVACE PLUS LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",OVACE PLUS SHAMPOO (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",OVACE PLUS WASH (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",OVACE WASH (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",PACNEX (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",PLEXION CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",PLEXION CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",PLEXION LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",PLEXION MEDICATED PAD (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",RETIN-A CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",RETIN-A CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",RETIN-A GEL (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL","RETIN-A MICRO 0.04%, 0.1% (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL","RETIN-A MICRO 0.04%, 0.1% (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL","RETIN-A MICRO 0.04%, 0.1% PUMP (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL","RETIN-A MICRO 0.04%, 0.1% PUMP (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL",RETIN-A MICRO 0.08% PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",RETIN-A MICRO PUMP (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",RIAX (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",RIAX (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ROSULA CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ROSULA CLEANSING CLOTHS (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SSS 10-5 FOAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR / UREA CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR / UREA CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR MED. PAD (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR SUSPENSION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE / SULFUR SUSPENSION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SHAMPOO (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM CLEANSER ER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM/SULFUR (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM/SULFUR (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM/SULFUR CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM/SULFUR CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM/SULFUR CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM/SULFUR LOTION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SODIUM/SULFUR SUNSCREEN (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SULFACETAMIDE SUSPENSION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SUMADAN KIT (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SUMADAN WASH (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SUMADAN XLT (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SUMAXIN CLEANSER (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SUMAXIN CP KIT (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SUMAXIN MED. PAD (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",SUMAXIN TS SUSPENSION (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TAZAROTENE,Non-Preferred
"ACNE AGENTS, TOPICAL",TAZAROTENE CREAM (AG) (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TAZORAC CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TAZORAC CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TAZORAC GEL (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TAZORAC GEL (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TRETINOIN GEL (ATRALIN) (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL","TRETINOIN MICROSPHERES GEL 0.04%, 0.1%  (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL","TRETINOIN MICROSPHERES GEL 0.04%, 0.1%  (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL","TRETINOIN MICROSPHERES GEL 0.04%, 0.1% PUMP (AG) (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL","TRETINOIN MICROSPHERES GEL 0.04%, 0.1% PUMP (AG) (TOPICAL)",Non-Preferred
"ACNE AGENTS, TOPICAL",TRETIN-X (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TRETIN-X (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TRETIN-X (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TRETIN-X (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",TWYNEO CREAM (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",VELTIN (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",WINLEVI,Non-Preferred
"ACNE AGENTS, TOPICAL",ZIANA (TOPICAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ZMA CLEAR CLEANSER (TOPICAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE CHEWABLE OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE CHEWABLE OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE SOLUTION (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE TABLETS OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE TABLETS OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN CHEW OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",DESLORATADINE (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING","FEXOFENADINE 60, 180 MG (ORAL)",Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING","FEXOFENADINE 60, 180 MG OTC (ORAL)",Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",FEXOFENADINE SUSPENSION OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LEVOCETIRIZINE TABLETS (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE ODT OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE SOLUTION OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE SOLUTION OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE TABLETS OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE-D OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE-D OTC (ORAL),Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ALLEGRA ALLERGY OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ALLEGRA ALLERGY OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ALLEGRA ALLERGY SUSPENSION OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ALLEGRA-D 12 HOUR OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ALLEGRA-D 24 HOUR OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE CAPSULE OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE SOLUTION 5MG/5ML OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CETIRIZINE-D OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARINEX TABLET (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARINEX-D 12 HOUR (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN CAPSULE OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN ODT OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN ODT OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN SOLUTION OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN TABLET OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN-D 12 HOUR OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",CLARITIN-D 24 HOUR OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",DESLORATADINE ODT (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",DESLORATADINE ODT (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",FEXOFENADINE ODT OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",FEXOFENADINE-D 12-HOUR (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",FEXOFENADINE-D 24-HOUR OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LEVOCETIRIZINE SOLUTION (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",LORATADINE CAPSULE OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",XYZAL SOLUTION OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",XYZAL TABLET OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ZYRTEC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ZYRTEC ODT OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ZYRTEC SOLUTION OTC (ORAL),Non-Preferred
"ANTIHISTAMINES, MINIMALLY SEDATING",ZYRTEC-D OTC (ORAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",CALCIPOTRIENE CREAM (TOPICAL),Preferred
"ANTIPSORIATICS, TOPICAL",CALCIPOTRIENE OINTMENT (TOPICAL),Preferred
"ANTIPSORIATICS, TOPICAL",CALCIPOTRIENE SOLUTION (TOPICAL),Preferred
"ANTIPSORIATICS, TOPICAL",DOVONEX CREAM (TOPICAL),Preferred
"ANTIPSORIATICS, TOPICAL",CALCIPOTRIENE (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",CALCIPOTRIENE/BETAMETHASONE (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",CALCIPOTRIENE/BETAMETHASONE OINTMENT (AG) (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",CALCITRIOL OINTMENT (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",DUOBRII (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",ENSTILAR (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",NUDERMRXPAK (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",SORILUX (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",TACLONEX OINTMENT (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",TACLONEX SCALP (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",VECTICAL (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",VTAMA (TOPICAL),Non-Preferred
"ANTIPSORIATICS, TOPICAL",ZORYVE (TOPICAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL HFA (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL HFA (PROAIR) (AG) (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL HFA (PROVENTIL) (AG) (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL HFA (PROVENTIL) (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST","ALBUTEROL NEB SOLN 0.63, 1.25 MG (INHALATION)",Preferred
"BRONCHODILATORS, BETA AGONIST","ALBUTEROL NEB SOLN 0.63, 1.25 MG (INHALATION)",Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL NEB SOLN 100 MG/20 ML (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL NEB SOLN 2.5 MG/0.5 ML (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL NEB SOLN 2.5 MG/3 ML (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL SYRUP (ORAL),Preferred
"BRONCHODILATORS, BETA AGONIST",PROAIR HFA (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",PROAIR RESPICLICK (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",PROVENTIL HFA,Preferred
"BRONCHODILATORS, BETA AGONIST",SEREVENT (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",STRIVERDI RESPIMAT (INHALATION),Preferred
"BRONCHODILATORS, BETA AGONIST",VENTOLIN HFA,Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL ER (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL ER (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL HFA (VENTOLIN) (AG) (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL TABLET (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",ALBUTEROL TABLET (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",BROVANA (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",FORMOTEROL FUMARATE/NEB (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",LEVALBUTEROL HFA (AG) (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",LEVALBUTEROL NEB SOLN (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",LEVALBUTEROL NEB SOLN (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",LEVALBUTEROL NEB SOLN (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",LEVALBUTEROL NEB SOLN CONC (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",PERFOROMIST (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",PROAIR DIGIHALER (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",TERBUTALINE (AG) (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",TERBUTALINE (AG) (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",TERBUTALINE (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",TERBUTALINE (ORAL),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",XOPENEX HFA (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",XOPENEX NEB SOLN (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",XOPENEX NEB SOLN (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",XOPENEX NEB SOLN (INHALATION),Non-Preferred
"BRONCHODILATORS, BETA AGONIST",XOPENEX NEB SOLN CONC (INHALATION),Non-Preferred
COPD AGENTS,ANORO ELLIPTA (INHALATION),Preferred
COPD AGENTS,ATROVENT HFA (INHALATION),Preferred
COPD AGENTS,COMBIVENT RESPIMAT (INHALATION),Preferred
COPD AGENTS,INCRUSE ELLIPTA (INHALATION),Preferred
COPD AGENTS,IPRATROPIUM / ALBUTEROL (INHALATION),Preferred
COPD AGENTS,IPRATROPIUM NEBULIZER (INHALATION),Preferred
COPD AGENTS,SPIRIVA (INHALATION),Preferred
COPD AGENTS,SPIRIVA RESPIMAT (INHALATION),Preferred
COPD AGENTS,SPIRIVA RESPIMAT (INHALATION),Preferred
COPD AGENTS,STIOLTO RESPIMAT (INHALATION),Preferred
COPD AGENTS,TUDORZA PRESSAIR (INHALATION),Preferred
COPD AGENTS,BEVESPI AEROSPHERE (INHALATION),Non-Preferred
COPD AGENTS,DALIRESP (ORAL),Non-Preferred
COPD AGENTS,DALIRESP (ORAL),Non-Preferred
COPD AGENTS,DUAKLIR PRESSAIR (INHALATION),Non-Preferred
COPD AGENTS,LONHALA MAGNAIR REFILL,Non-Preferred
COPD AGENTS,LONHALA MAGNAIR STARTER,Non-Preferred
COPD AGENTS,OHTUVAYRE (INHALATION),Non-Preferred
COPD AGENTS,SEEBRI NEOHALER (INHALATION),Non-Preferred
COPD AGENTS,UTIBRON NEOHALER (INHALATION),Non-Preferred
COPD AGENTS,YUPELRI,Non-Preferred
"EPINEPHRINE, SELF-INJECTED",EPINEPHRINE 0.15 MG (ADRENACLICK) (AG) (INJECTION),Preferred
"EPINEPHRINE, SELF-INJECTED",EPINEPHRINE 0.15 MG (EPIPEN JR) (AG) (INJECTION),Preferred
"EPINEPHRINE, SELF-INJECTED",EPINEPHRINE 0.3 MG (ADRENACLICK) (AG) (INJECTION),Preferred
"EPINEPHRINE, SELF-INJECTED",EPINEPHRINE 0.3 MG (EPIPEN) (AG) (INJECTION),Preferred
"EPINEPHRINE, SELF-INJECTED",EPIPEN (INTRAMUSC),Preferred
"EPINEPHRINE, SELF-INJECTED",EPIPEN JR (INTRAMUSC),Preferred
"EPINEPHRINE, SELF-INJECTED",AUVI-Q 0.1 MG (INTRAMUSC),Non-Preferred
"EPINEPHRINE, SELF-INJECTED",AUVI-Q 0.15 MG (INTRAMUSC),Non-Preferred
"EPINEPHRINE, SELF-INJECTED",AUVI-Q 0.3 MG (INTRAMUSC),Non-Preferred
"EPINEPHRINE, SELF-INJECTED",NEFFY SPRAY (NASAL),Non-Preferred
"GLUCOCORTICOIDS, INHALED",ADVAIR DISKUS (INHALATION),Preferred
"GLUCOCORTICOIDS, INHALED",ADVAIR DISKUS (INHALATION),Preferred
"GLUCOCORTICOIDS, INHALED",ADVAIR DISKUS (INHALATION),Preferred
"GLUCOCORTICOIDS, INHALED",ADVAIR HFA (INHALATION),Preferred
"GLUCOCORTICOIDS, INHALED",ADVAIR HFA (INHALATION),Preferred
"GLUCOCORTICOIDS, INHALED",ADVAIR HFA (INHALATION),Preferred
"GLUCOCORTICOIDS, INHALED",ALVESCO (INHALATION),Preferred
"GLUCOCORTICOIDS, INHALED",ALVESCO (INHALATION),Preferred
