therapeutic_class,capsule_name,pdl_name
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 0.5 mg,"PULMICORT 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 1 mg,PULMICORT 1 MG RESPULES (INHALATION)
STIMULANTS AND RELATED AGENTS,Qelbree,QELBREE (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Qtern,QTERN (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Quetiapine,QUETIAPINE TABLETS (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Quetiapine 150 mg,QUETIAPINE TABLETS (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Quetiapine ER,QUETIAPINE ER (AG) (ORAL)
STIMULANTS AND RELATED AGENTS,Quillichew XR,QUILLICHEW ER (ORAL)
STIMULANTS AND RELATED AGENTS,Quillivant XR,QUILLIVANT XR (ORAL)
STIMULANTS AND RELATED AGENTS,Quillivant XR ER oral suspension,QUILLIVANT XR (ORAL)
ANGIOTENSIN MODULATORS,Quinapril,QUINAPRIL (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Qulipta,QULIPTA
"ANTIMIGRAINE AGENTS, OTHER",Qulipta Chronic Migraine,QULIPTA
"ANTIMIGRAINE AGENTS, OTHER",Qulipta Episodic Migraine,QULIPTA
"GLUCOCORTICOIDS, INHALED",Qvar,QVAR REDIHALER (INHALATION)
PROTON PUMP INHIBITORS,Rabeprazole,RABEPRAZOLE TABLETS (ORAL)
PROTON PUMP INHIBITORS,Rabeprazole sprinkle capsule,RABEPRAZOLE TABLETS (ORAL)
PROTON PUMP INHIBITORS,Rabeprazole tablet,RABEPRAZOLE TABLETS (ORAL)
ANGIOTENSIN MODULATORS,Ramipril,RAMIPRIL (ORAL)
"UREA CYCLE DISORDERS, ORAL",Ravicti,RAVICTI (ORAL)
MULTIPLE SCLEROSIS AGENTS,Rebif (Interferon Beta-1a) prefilled syringe,REBIF (SUBCUTANE.)
HEMOPHILIA TREATMENT,Rebinyn,REBINYN (INTRAVEN)
ERYTHROPOIESIS STIMULATING PROTEINS,Reblozyl (Luspatercept-Aamt) Beta Thalassemia,REBLOZYL (SUBCUTANEOUS)
ERYTHROPOIESIS STIMULATING PROTEINS,Reblozyl (Luspatercept-Aamt) Myelodysplastic Syndrome,REBLOZYL (SUBCUTANEOUS)
ERYTHROPOIESIS STIMULATING PROTEINS,Reblozyl (Luspatercept-Aamt) vial,REBLOZYL (SUBCUTANEOUS)
"ANTIMIGRAINE AGENTS, TRIPTANS",Relpax,RELPAX (ORAL)
PHOSPHATE BINDERS,Renagel,RENAGEL (ORAL)
PHOSPHATE BINDERS,Renvela,RENVELA TABLET (ORAL)
PHOSPHATE BINDERS,Renvela packet for oral suspension,RENVELA POWDER PACK (ORAL)
PHOSPHATE BINDERS,Renvela tablet,RENVELA TABLET (ORAL)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Repatha,REPATHA SYRINGE (SUBCUTANEOUS)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Repatha Cardiovascular disease (CVD) Prevention,REPATHA SYRINGE (SUBCUTANEOUS)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Repatha Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),REPATHA SYRINGE (SUBCUTANEOUS)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis,RESTASIS (OPHTHALMIC)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis MultiDose,RESTASIS MULTIDOSE (OPHTHALMIC)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis droperette,RESTASIS (OPHTHALMIC)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis single dose,RESTASIS (OPHTHALMIC)
"PAH AGENTS, ORAL AND INHALED",Revatio oral suspension,REVATIO SUSPENSION (ORAL)
"PAH AGENTS, ORAL AND INHALED",Revatio tablet,REVATIO TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Rexulti,REXULTI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Rexulti Adjunct treatment of major depressive disorder,REXULTI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Rexulti Schizophrenia,REXULTI (ORAL)
HIV / AIDS,Reyataz,REYATAZ CAPSULE (ORAL)
HIV / AIDS,Reyataz capsule,REYATAZ CAPSULE (ORAL)
HIV / AIDS,Reyataz powder packet,REYATAZ POWDER PACK (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Reyvow,REYVOW (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Rezurock,REZUROCK (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq,RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Ankylosing Spondylitis,RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Ankylosing Spondylitis, ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Ankylosing Spondylitis, LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Atopic Dermatitis (adult),RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Atopic Dermatitis (adult), ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Atopic Dermatitis (adult), LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Crohn's Disease (adult),RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Crohn's Disease (adult), ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Crohn's Disease (adult), LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Non-Radiographic Axial Spondyloarthritis,RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (adult),RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (adult), ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (adult), LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (pediatric),RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (pediatric), LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Rheumatoid Arthritis,RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Rheumatoid Arthritis, ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Rheumatoid Arthritis, LQ",RINVOQ LQ SOLUTION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Ulcerative Colitis (adult),RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Ulcerative Colitis (adult), ER tablet",RINVOQ ER (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Rinvoq Ulcerative Colitis (adult), LQ",RINVOQ LQ SOLUTION (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperdal Consta,RISPERDAL CONSTA (INTRAMUSC.)
ANTIPSYCHOTICS - ATYPICAL,Risperdal oral solution,RISPERDAL SOLUTION (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperdal tablet,RISPERDAL TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperidone ODT,RISPERIDONE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperidone oral solution,RISPERIDONE SOLUTION (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperidone tablet,RISPERIDONE TABLET (ORAL)
ALZHEIMER'S AGENTS,Rivastigmine capsule,RIVASTIGMINE CAPSULES (ORAL)
ALZHEIMER'S AGENTS,Rivastigmine patch,RIVASTIGMINE (AG) (TRANSDERM.)
HEMOPHILIA TREATMENT,Rixubis,RIXUBIS
"ANTIMIGRAINE AGENTS, TRIPTANS",Rizatriptan,RIZATRIPTAN TABLET (ORAL)
HEMOPHILIA TREATMENT,Roctavian,ROCTAVIAN (INTRAVEN)
HAE TREATMENTS,Ruconest,RUCONEST (IV)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Rybelsus,RYBELSUS (ORAL)
ANTICONVULSANTS,Sabril Infantile spasms,SABRIL TABLET (ORAL)
ANTICONVULSANTS,Sabril Refractory complex partial seizures,SABRIL TABLET (ORAL)
ANTICONVULSANTS,Sabril packet for oral solution,SABRIL POWDER PACK (ORAL)
ANTICONVULSANTS,"Sabril packet for oral solution, 500 mg",SABRIL POWDER PACK (ORAL)
ANTICONVULSANTS,Sabril tablet,SABRIL TABLET (ORAL)
ANTICONVULSANTS,"Sabril tablet, 500 mg",SABRIL TABLET (ORAL)
GROWTH HORMONE,Saizen,SAIZEN VIAL (INJECTION)
ANTIPSYCHOTICS - ATYPICAL,Saphris,SAPHRIS (SUBLINGUAL)
ANTIPSYCHOTICS - ATYPICAL,Saphris 10 mg,SAPHRIS (SUBLINGUAL)
ANTIPSYCHOTICS - ATYPICAL,Saphris 2.5 mg,SAPHRIS (SUBLINGUAL)
ANTIPSYCHOTICS - ATYPICAL,Saphris 5 mg,SAPHRIS (SUBLINGUAL)
ANTICOAGULANTS,Savaysa,SAVAYSA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Secuado,SECUADO (TRANSDERMAL)
"HYPOGLYCEMICS, SGLT2",Segluromet,SEGLUROMET (ORAL)
HIV / AIDS,Selzentry,SELZENTRY TABLET (ORAL)
HIV / AIDS,Selzentry oral solution,SELZENTRY SOLUTION (ORAL)
HIV / AIDS,Selzentry tablet,SELZENTRY TABLET (ORAL)
HIV / AIDS,"Selzentry tablet, 150 mg",SELZENTRY TABLET (ORAL)
HIV / AIDS,"Selzentry tablet, 25 mg",SELZENTRY TABLET (ORAL)
HIV / AIDS,"Selzentry tablet, 300 mg",SELZENTRY TABLET (ORAL)
HIV / AIDS,"Selzentry tablet, 75 mg",SELZENTRY TABLET (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Semglee,SEMGLEE VIAL (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Semglee auto-injector,SEMGLEE PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Semglee vial,SEMGLEE VIAL (SUBCUTANEOUS)
ANTIPSYCHOTICS - ATYPICAL,Seroquel,SEROQUEL (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Seroquel XR,SEROQUEL XR (ORAL)
GROWTH HORMONE,Serostim,SEROSTIM VIAL (INJECTION)
PHOSPHATE BINDERS,Sevelamer carbonate tablets,SEVELAMER CARBONATE TABLET (AG) (ORAL)
PHOSPHATE BINDERS,Sevelamer hydrochloride tablets,SEVELAMER HCL TABLET (ORAL)
PHOSPHATE BINDERS,"Sevelamer hydrochloride tablets, 400mg",SEVELAMER HCL TABLET (AG) (ORAL)
PHOSPHATE BINDERS,"Sevelamer hydrochloride tablets, 800mg",SEVELAMER HCL TABLET (AG) (ORAL)
HEMOPHILIA TREATMENT,SevenFACT,SEVENFACT (INTRAVEN)
"PAH AGENTS, ORAL AND INHALED",Sildenafil 20 mg,SILDENAFIL (ORAL)
"PAH AGENTS, ORAL AND INHALED",Sildenafil oral suspension,SILDENAFIL SUSPENSION (ORAL)
"PAH AGENTS, ORAL AND INHALED","Sildenafil oral suspension, labeler 59762",SILDENAFIL SUSPENSION (ORAL)
"PAH AGENTS, ORAL AND INHALED",Sildenafil tablet,SILDENAFIL (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Simlandi Ankylosing Spondylitis,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Ankylosing Spondylitis, Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Ankylosing Spondylitis, prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Crohn's Disease (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Crohn's Disease (adult), Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Crohn's Disease (adult), prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Crohn's Disease (pediatric),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Crohn's Disease (pediatric), Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Crohn's Disease (pediatric), prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Hidradenitis Suppurativa,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Hidradenitis Suppurativa, Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Hidradenitis Suppurativa, prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Plaque Psoriasis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Plaque Psoriasis (adult), Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Plaque Psoriasis (adult), prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Psoriatic Arthritis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Psoriatic Arthritis (adult), Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Psoriatic Arthritis (adult), prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Rheumatoid Arthritis,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Rheumatoid Arthritis, Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Rheumatoid Arthritis, prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Ulcerative Colitis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Ulcerative Colitis (adult), Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Ulcerative Colitis (adult), prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi Uveitis (adult),SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Uveitis (adult), Teva 51759 labeler",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi Uveitis (adult), prefilled syringe",SIMLANDI KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simlandi auto-injector,SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Ankylosing Spondylitis",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Crohn's Disease (adult)",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Crohn's Disease (pediatric)",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Hidradenitis Suppurativa",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Plaque Psoriasis (adult)",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Psoriatic Arthritis (adult)",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Rheumatoid Arthritis",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Ulcerative Colitis (adult)",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Simlandi auto-injector, Uveitis (adult)",SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Simponi,SIMPONI SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, Aria",SIMPONI ARIA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, SmartJect",SIMPONI PEN INJECTER (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, prefilled syringe",SIMPONI SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI ARIA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Aria, Psoriatic Arthritis (pediatric)",SIMPONI ARIA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), Aria",SIMPONI ARIA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), SmartJect",SIMPONI PEN INJECTER (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",SIMPONI SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Simponi Rheumatoid Arthritis,SIMPONI SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, Aria",SIMPONI ARIA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, SmartJect",SIMPONI PEN INJECTER (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, prefilled syringe",SIMPONI SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ulcerative Colitis (adult), SmartJect",SIMPONI PEN INJECTER (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi Ulcerative Colitis (adult), prefilled syringe",SIMPONI SYRINGE (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Simponi prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI SYRINGE (INJECTION)
SKELETAL MUSCLE RELAXANTS,Skelaxin,SKELAXIN (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Skyrizi,SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,Skyrizi Crohn's Disease (adult),SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Crohn's Disease (adult), prefilled cartridge",SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Crohn's Disease (adult), prefilled pen",SKYRIZI PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Crohn's Disease (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Crohn's Disease (adult), vial",SKYRIZI VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Skyrizi Plaque Psoriasis (adult),SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), prefilled cartridge",SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), prefilled pen",SKYRIZI PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), vial",SKYRIZI VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Skyrizi Psoriatic Arthritis (adult),SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge",SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",SKYRIZI PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), vial",SKYRIZI VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Skyrizi Ulcerative Colitis (adult),SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",SKYRIZI (SUBCUTANEOUS)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled pen",SKYRIZI PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",SKYRIZI SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), vial",SKYRIZI VIAL (INTRAVEN.)
GROWTH HORMONE,Skytrofa,SKYTROFA CARTRIDGE (SUBCUTANEOUS)
"UREA CYCLE DISORDERS, ORAL",Sodium Phenylbutyrate powder,SODIUM PHENYLBUTYRATE POWDER (ORAL)
"UREA CYCLE DISORDERS, ORAL",Sodium Phenylbutyrate tablet,SODIUM PHENYLBUTYRATE TABLET (ORAL)
HEPATITIS C AGENTS - DAA,Sofosbuvir / Velpatasvir,SOFOSBUVIR/VELPATASVIR (AG) (ORAL)
HEPATITIS C AGENTS - DAA,Sofosbuvir / Velpatasvir 400 mg/100 mg,SOFOSBUVIR/VELPATASVIR (AG) (ORAL)
GROWTH HORMONE,Sogroya,SOGROYA (SUBCUTANEOUS)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Soliqua,SOLIQUA (SUBCUTANE.)
SKELETAL MUSCLE RELAXANTS,Soma,SOMA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Sotyktu Plaque Psoriasis (adult),SOTYKTU (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Sotyktu tablet,SOTYKTU (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Sotyktu tablet, Plaque Psoriasis (adult)",SOTYKTU (ORAL)
HEPATITIS C AGENTS - DAA,Sovaldi,SOVALDI TABLET (ORAL)
HEPATITIS C AGENTS - DAA,"Sovaldi 200 mg, tablet",SOVALDI TABLET (ORAL)
HEPATITIS C AGENTS - DAA,"Sovaldi 400 mg, tablet",SOVALDI TABLET (ORAL)
HEPATITIS C AGENTS - DAA,Sovaldi pellet packet,SOVALDI PELLET PACK (ORAL)
HEPATITIS C AGENTS - DAA,Sovaldi tablet,SOVALDI TABLET (ORAL)
COPD AGENTS,Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,SPIRIVA (INHALATION)
COPD AGENTS,Spiriva Respimat (Tiotropium Bromide) 1.25 mcg,SPIRIVA RESPIMAT (INHALATION)
COPD AGENTS,Spiriva Respimat (Tiotropium Bromide) 2.5 mcg,SPIRIVA RESPIMAT (INHALATION)
COPD AGENTS,Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,SPIRIVA RESPIMAT (INHALATION)
COPD AGENTS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 1.25 mcg",SPIRIVA RESPIMAT (INHALATION)
COPD AGENTS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 2.5 mcg",SPIRIVA RESPIMAT (INHALATION)
"ANTIDEPRESSANTS, OTHER",Spravato,SPRAVATO (NASAL)
"HYPOGLYCEMICS, SGLT2",Steglatro,STEGLATRO (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Steglujan,STEGLUJAN (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Stelara,STELARA (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Stelara Crohn's Disease (adult),STELARA (VIAL)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Crohn's Disease (adult), intravenous vial",STELARA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Stelara Crohn's Disease (adult), prefilled syringe",STELARA SYRINGE (SUBCUTANE.)
