ST,Drugs,Class
MA,Descovy,HIV AIDS
MA,Dexcom G4,Continuous Glucose Monitoring
MA,Dexcom G5,Continuous Glucose Monitoring
MA,Dexcom G6 Transmitter,Continuous Glucose Monitoring
MA,DexCom G7 Sensor,Continuous Glucose Monitoring
MA,Dojolvi,Fatty Acid Oxidation Disorder
MA,Donepezil ODT,Alzheimers Agents
MA,Doxil,Oncology IV
MA,Duaklir Pressair,COPD Agents
MA,Dulera,Glucocorticoids Combo Inhaled
MA,Durysta,Ophthalmics Glaucoma Agents
MA,Edarbi,Angiotensin Modulators
MA,Edarbyclor,Angiotensin Modulator Combinations
MA,Edurant,HIV AIDS
MA,Elahere,Oncology IV
MA,Eliphos,Phosphate Binders
MA,Eliquis,Anticoagulants
MA,Elitek,Antihyperuricemics
MA,Eloctate,Hemophilia Treatment
MA,Emcyt,Oncology Oral Prostate
MA,Empaveli Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Inhibitor
MA,Empliciti,Oncology IV
MA,Emtricitabine-Tenofovir Disoproxil Fumarate,HIV AIDS
MA,Emtriva capsule,HIV AIDS
MA,Emtriva oral solution,HIV AIDS
MA,Endari,Sickle Cell Disease
MA,Enhertu,Oncology IV
MA,Enjaymo,Cold Agglutinin Disease Agents
MA,Entecavir,Hepatitis B Agents
MA,Envarsus XR,Immunosuppressives Oral
MA,Epclusa,Hepatitis C Agents
MA,Epivir,HIV AIDS
MA,Epogen,Erythropoiesis Stimulating Proteins
MA,Eprontia,Anticonvulsants
MA,Eprosartan,Angiotensin Modulators
MA,Epzicom,HIV AIDS
MA,Equetro,Anticonvulsants
MA,Erleada,Oncology Oral Prostate
MA,Erlotinib,Oncology Oral Lung
MA,Esbriet,Idiopathic Pulmonary Fibrosis
MA,Esperoct,Hemophilia Treatment
MA,Etonogestrel / Ethinyl Estradiol,Contraceptives Other
MA,Evkeeza,Lipotropics Other
MA,Evotaz,HIV AIDS
MA,Evrysdi,Spinal Muscular Atrophy
MA,Exelon,Alzheimers Agents
MA,Exkivity,Oncology Oral Lung
MA,Exondys 51,Duchenne Muscular Dystrophy
MA,Eylea,Macular Degeneration Agents
MA,Fabhalta Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Inhibitor
MA,Fabrazyme,Enzyme Replacement Fabry Disease
MA,Farxiga,Hypoglycemics SGLT2
MA,Fazaclo,Antipsychotics
MA,Felbatol oral suspension,Anticonvulsants
MA,Felbatol tablet,Anticonvulsants
MA,Fetzima,Antidepressants Other
MA,Fexmid,Skeletal Muscle Relaxants
MA,Fiasp,Hypoglycemics Insulin and Related Agents
MA,Fiasp FlexTouch,Hypoglycemics Insulin and Related Agents
MA,Filspari,IgA Nephropathy (IgAN)
MA,Fleqsuvy,Skeletal Muscle Relaxants
MA,Flovent Diskus,Glucocorticoids Inhaled
MA,Flovent HFA,Glucocorticoids Inhaled
MA,Fosinopril,ACE Inhibitors
MA,Freestyle Libre,Continuous Glucose Monitoring
MA,Freestyle Libre 2,Continuous Glucose Monitoring
MA,Freestyle Libre 3 Reader,Continuous Glucose Monitoring
MA,Galantamine oral solution,Alzheimers Agents
MA,Galantamine tablet,Alzheimers Agents
MA,Galantamine ER,Alzheimers Agents
MA,Gamifant,HLH Treatments
MA,Gavreto,Oncology Oral Lung
MA,Genvoya,HIV AIDS
MA,Gilotrif,Oncology Oral Lung
MA,Gleevec,Oncology Oral Hematologic
MA,Glyxambi,Hypoglycemics SGLT2
MA,Gralise,Anticonvulsants
MA,Grastek,Antiallergens Oral
MA,Guardian,Continuous Glucose Monitoring
MA,Harvoni,Hepatitis C Agents
MA,Hemlibra,Hemophilia Treatment
MA,Hepsera,Hepatitis B Agents
MA,Herceptin,Oncology IV
MA,Horizant,Restless Leg Syndrome
MA,Humalog vial,Hypoglycemics Insulin and Related Agents
MA,Humalog Junior KwikPen,Hypoglycemics Insulin and Related Agents
MA,"Humalog KwikPen, U-100",Hypoglycemics Insulin and Related Agents
MA,Hycamtin capsule,Oncology IV
MA,Hycamtin vial,Oncology IV
MA,Iclusig,Oncology Oral Hematologic
MA,Idelvion,Hemophilia Treatment
MA,iDose TR,Ophthalmics Glaucoma Agents
MA,Imatinib,Oncology Oral Hematologic
MA,Imbruvica,Oncology Oral Hematologic
MA,Imfinzi,Oncology IV
MA,Imjudo,Oncology IV
MA,Incruse Ellipta,COPD Agents
MA,Insulin Lispro,Hypoglycemics Insulin and Related Agents
MA,Intelence,HIV AIDS
MA,Invirase,HIV AIDS
MA,Invokamet,Hypoglycemics SGLT2
MA,Invokamet XR,Hypoglycemics SGLT2
MA,Invokana,Hypoglycemics SGLT2
MA,Irbesartan,Angiotensin Modulators
MA,Iressa,Oncology Oral Lung
MA,Isentress,HIV AIDS
MA,Ixinity,Hemophilia Treatment
MA,Izervay,Macular Degeneration Agents
MA,Janumet,Hypoglycemics Incretin Mimetics Enhancers
MA,Januvia,Hypoglycemics Incretin Mimetics Enhancers
MA,Jardiance,Hypoglycemics SGLT2
MA,Jentadueto,Hypoglycemics Incretin Mimetics Enhancers
MA,Jevtana,Oncology IV
MA,Jivi,Hemophilia Treatment
MA,Joenja,APDS
MA,Kadcyla,Oncology IV
MA,Kaletra,HIV AIDS
MA,Kalydeco,Cystic Fibrosis CFTR Modulators
MA,Keppra oral solution,Anticonvulsants
MA,Keppra tablet,Anticonvulsants
MA,Keppra XR,Anticonvulsants
MA,Kerendia,Non-Steroidal Mineralocorticoid Receptor Antagonist
MA,Kesimpta,Multiple Sclerosis Agents
MA,Keytruda,Oncology IV
MA,Kogenate FS,Hemophilia Treatment
MA,Kombiglyze XR,Hypoglycemics Incretin Mimetics Enhancers
MA,Konvomep,Proton Pump Inhibitors
MA,Koselugo,Oncology Oral Other
MA,Kovaltry,Hemophilia Treatment
MA,Krazati,Oncology Oral Lung
MA,Krystexxa,Antihyperuricemics
MA,Kyleena,Contraceptives Other
MA,Kyprolis,Oncology IV
MA,Lamictal ODT,Anticonvulsants
MA,Lamictal tablet,Anticonvulsants
MA,Lamotrigine,Anticonvulsants
MA,Lantus SoloStar,Hypoglycemics Insulin and Related Agents
MA,Lantus vial,Hypoglycemics Insulin and Related Agents
MA,Lastacaft,Ophthalmics for Allergic Conjunctivitis
MA,Ledipasvir / Sofosbuvir,Hepatitis C Agents
MA,Letairis,PAH Agents Oral and Inhaled
MA,Levemir vial,Hypoglycemics Insulin and Related Agents
MA,Levemir FlexTouch,Hypoglycemics Insulin and Related Agents
MA,Lexiva,HIV AIDS
MA,Libtayo,Oncology IV
MA,Liletta,Contraceptives Other
MA,Linzess,GI Motility Chronic
MA,Liqrev,PAH Agents Oral and Inhaled
MA,Lisinopril,ACE Inhibitors
MA,Lo Loestrin Fe,Contraceptives Oral
MA,Lorbrena,Oncology Oral Lung
MA,Lorzone,Skeletal Muscle Relaxants
MA,Losartan,Angiotensin Modulators
MA,Lucentis,Macular Degeneration Agents
MA,Lumakras,Oncology Oral Lung
MA,Lumigan 2.5 mL,Ophthalmics Glaucoma Agents
MA,Lumigan 5 mL,Ophthalmics Glaucoma Agents
MA,Lumigan 7.5 mL,Ophthalmics Glaucoma Agents
MA,Lumizyme,Enzyme Replacement Pompe Disease
MA,Lumoxiti,Oncology IV
MA,Luxturna,Inherited Retinal Disease
MA,Lynparza,Oncology Oral Other
MA,Lyrica,Anticonvulsants
MA,Lyumjev vial,Hypoglycemics Insulin and Related Agents
MA,"Lyumjev KwikPen, U-100",Hypoglycemics Insulin and Related Agents
MA,"Lyumjev KwikPen, U-200",Hypoglycemics Insulin and Related Agents
MA,Lyvispah,Skeletal Muscle Relaxants
MA,Mavyret,Hepatitis C Agents
MA,Memantine oral solution,Alzheimers Agents
MA,Memantine tablet,Alzheimers Agents
MA,Memantine XR,Alzheimers Agents
MA,Mepsevii,Enzyme Replacement Therapy MPS
MA,Metaxalone,Skeletal Muscle Relaxants
MA,Metrogel 0.75%,Antibiotics Vaginal
MA,Miebo,Ophthalmics Antiinflammatory Immunomodulator
MA,Mirena,Contraceptives Other
MA,Moexipril,ACE Inhibitors
MA,Motpoly XR,Anticonvulsants
MA,Mozobil,Stem Cell Mobilizer
MA,Naloxone carpuject,Opiate Dependence Treatments
MA,Naloxone nasal spray,Opiate Dependence Treatments
MA,Naloxone vial,Opiate Dependence Treatments
MA,Namenda,Alzheimers Agents
MA,Namenda XR,Alzheimers Agents
MA,Namzaric,Alzheimers Agents
MA,Nexavar,Oncology Oral Renal Cell
MA,Nexium DR capsule,Proton Pump Inhibitors
MA,Nextstellis,Contraceptives Oral
MA,Nexviazyme,Enzyme Replacement Pompe Disease
MA,Nilandron,Oncology Oral Prostate
MA,Ninlaro,Oncology Oral Hematologic
MA,Norgesic Forte,Skeletal Muscle Relaxants
MA,Norvir,HIV AIDS
MA,Novoeight,Hemophilia Treatment
MA,Novolin 70/30,Hypoglycemics Insulin and Related Agents
MA,Novolin 70/30 Flexpen OTC,Hypoglycemics Insulin and Related Agents
MA,Novolin N,Hypoglycemics Insulin and Related Agents
MA,Novolin R,Hypoglycemics Insulin and Related Agents
MA,Novolog,Hypoglycemics Insulin and Related Agents
MA,Novolog 70/30,Hypoglycemics Insulin and Related Agents
MA,Novolog 70/30 FlexPen,Hypoglycemics Insulin and Related Agents
MA,Novolog cartridge,Hypoglycemics Insulin and Related Agents
MA,Novolog FlexPen,Hypoglycemics Insulin and Related Agents
MA,Novoseven RT,Hemophilia Treatment
MA,NP Thyroid,Thyroid Hormones
MA,Nubeqa,Oncology Oral Prostate
MA,Nutropin AQ,Growth Hormone
MA,Nuwiq,Hemophilia Treatment
MA,Ocrevus,Multiple Sclerosis Agents
MA,Odactra,Antiallergens Oral
MA,Odefsey,HIV AIDS
MA,Ogsiveo,Oncology Oral Other
MA,Olanzapine ODT,Antipsychotics
MA,Olanzapine tablet,Antipsychotics
MA,Olmesartan,Angiotensin Modulators
MA,Omeprazole capsule,Proton Pump Inhibitors
MA,Omeprazole tablet,Proton Pump Inhibitors
MA,Onglyza,Hypoglycemics Incretin Mimetics Enhancers
MA,Opdivo,Oncology IV
MA,Opsumit,PAH Agents Oral and Inhaled
MA,Oralair,Antiallergens Oral
MA,Orenitram ER,PAH Agents Oral and Inhaled
MA,Orfadin,Hereditary Tyrosinemia
MA,Oriahnn,Uterine Disorder Treatments
MA,Orilissa,Uterine Disorder Treatments
MA,Orphenadrine ER,Skeletal Muscle Relaxants
MA,Oseltamivir,Antivirals Oral
MA,Oxbryta,Sickle Cell Disease
MA,Ozempic,Weight Loss
MA,Ozobax,Skeletal Muscle Relaxants
MA,Ozurdex,Ophthalmics Antiinflammatories
MA,Padcev,Oncology IV
MA,Pantoprazole DR packet for oral suspension,Proton Pump Inhibitors
MA,Pantoprazole tablet,Proton Pump Inhibitors
MA,Perindopril,ACE Inhibitors
MA,Perjeta,Oncology IV
MA,Phexxi,Contraceptives Other
MA,Polivy,Oncology IV
MA,Ponvory tablet,Multiple Sclerosis Agents
MA,Ponvory starter pack,Multiple Sclerosis Agents
MA,Praluent,Lipotropics Other
MA,Pred-G Drops/Susp,Ophthalmics Antibiotic Steroid Combinations
MA,Prevacid capsule,Proton Pump Inhibitors
MA,Prevacid SoluTab,Proton Pump Inhibitors
MA,Prezcobix,HIV AIDS
MA,Prezista oral suspension,HIV AIDS
MA,Prezista tablet,HIV AIDS
MA,Prilosec DR capsule,Proton Pump Inhibitors
MA,Prilosec DR packet for oral suspension,Proton Pump Inhibitors
MA,Proair Digihaler,Bronchodilators Beta Agonist
MA,Proair HFA,Bronchodilators Beta Agonist
MA,Proair Respiclick,Bronchodilators Beta Agonist
MA,Procrit,Erythropoiesis Stimulating Proteins
MA,Promacta oral suspension,Thrombopoiesis Stimulating Proteins
MA,Promacta tablet,Thrombopoiesis Stimulating Proteins
MA,Protonix DR packet oral suspension,Proton Pump Inhibitors
MA,Protonix DR tablet,Proton Pump Inhibitors
MA,Pulmicort Flexhaler,Glucocorticoids Inhaled
MA,"Pulmicort Respules 0.25 mg, 0.5 mg",Glucocorticoids Inhaled
MA,Pulmicort Respules 1 mg,Glucocorticoids Inhaled
MA,Qtern,Hypoglycemics Incretin Mimetics Enhancers
MA,Quetiapine,Antipsychotics
MA,Quinapril,ACE Inhibitors
MA,Qvar,Glucocorticoids Inhaled
MA,Rabeprazole sprinkle capsule,Proton Pump Inhibitors
MA,Rabeprazole tablet,Proton Pump Inhibitors
MA,Ragwitek,Antiallergens Oral
MA,Ramipril,ACE Inhibitors
MA,Ranexa,Antianginal-Antiischemic Agents
MA,Rebinyn,Hemophilia Treatment
MA,Rebyota,Microbiota Suspension Enema
MA,Relyvrio,Amyotrophic Lateral Sclerosis Agents
MA,Renagel,Phosphate Binders
MA,Renvela,Phosphate Binders
MA,Repatha,Lipotropics Other
MA,Retevmo,Oncology Oral Lung
MA,Revatio oral suspension,PAH Agents Oral and Inhaled
MA,Revatio tablet,PAH Agents Oral and Inhaled
MA,Revlimid,Oncology Oral Hematologic
MA,Reyataz,HIV AIDS
MA,Rezdiffra,NASH
MA,Rezurock,Immunosuppressives Oral
MA,Riabni,Oncology IV
MA,Risperdal oral solution,Antipsychotics
MA,Risperdal tablet,Antipsychotics
MA,Risperidone ODT,Antipsychotics
MA,Risperidone oral solution,Antipsychotics
MA,Risperidone tablet,Antipsychotics
MA,Rituxan,Oncology IV
MA,Rituxan Hycela,Oncology IV
MA,Rivastigmine capsule,Alzheimers Agents
MA,Rivastigmine patch,Alzheimers Agents
MA,Rivastigmine oral solution,Alzheimers Agents
MA,Rixubis,Hemophilia Treatment
MA,Rubraca,Oncology Oral Other
MA,Ruxience,Oncology IV
MA,Rybelsus,Hypoglycemics Incretin Mimetics Enhancers
MA,Rybrevant,Oncology IV
MA,Rydapt,Oncology Oral Hematologic
MA,Rykindo,Antipsychotics
MA,Rylaze,Oncology IV
MA,Sabril packet for oral solution,Anticonvulsants
MA,Sabril tablet,Anticonvulsants
MA,Sarclisa,Oncology IV
MA,Savaysa,Anticoagulants
MA,Saxenda,Weight Loss
MA,Segluromet,Hypoglycemics SGLT2
MA,Select-Ob + Dha,Prenatal Vitamins
MA,Select-Ob Tab Chew,Prenatal Vitamins
MA,Semglee,Hypoglycemics Insulin and Related Agents
MA,Seroquel,Antipsychotics
MA,Sevelamer carbonate tablets,Phosphate Binders
MA,Sevelamer hydrochloride tablets,Phosphate Binders
MA,Sildenafil 20 mg,PAH Agents Oral and Inhaled
MA,Sildenafil oral suspension,PAH Agents Oral and Inhaled
MA,Skelaxin,Skeletal Muscle Relaxants
MA,Skyclarys,Friedreich ataxia
MA,Skyla,Contraceptives Other
MA,Slynd,Contraceptives Oral
MA,Sodium Phenylbutyrate powder,Urea Cycle Disorder
MA,Sodium Phenylbutyrate tablet,Urea Cycle Disorder
MA,Sofosbuvir / Velpatasvir,Hepatitis C Agents
MA,Sohonos,Oral Retinoid
MA,Soliqua,Hypoglycemics Insulin and Related Agents
MA,Soliris,Paroxysmal Nocturnal Hemoglobinuria
MA,Soma,Skeletal Muscle Relaxants
MA,Sorafenib,Oncology Oral Renal Cell
MA,Sorine,Beta Blockers
MA,Sovaldi,Hepatitis C Agents
MA,Spinraza,Spinal Muscular Atrophy
MA,Spravato,NMDA Receptor Antagonists
MA,Steglatro,Hypoglycemics SGLT2
MA,Steglujan,Hypoglycemics SGLT2
MA,Stiolto Respimat,COPD Agents
MA,Stivarga,Oncology Oral Other
MA,Stribild,HIV AIDS
MA,Stuart One Otc,Prenatal Vitamins
MA,Suboxone,Opiate Dependence Treatments
MA,Sunosi,Stimulants and Related Agents
MA,Sustiva,HIV AIDS
MA,Susvimo,Macular Degeneration Agents
MA,Syfovre,Macular Degeneration Agents
MA,Symbicort,Glucocorticoids Combo Inhaled
MA,Symjepi 0.15 mg,Self Injectable Epinephrine
MA,Symjepi 0.3 mg,Self Injectable Epinephrine
MA,Symtuza,HIV AIDS
MA,Synagis,Monoclonal Antibody - RSV
MA,Synarel,Pituitary Suppressive Agents LHRH
MA,Synjardy,Hypoglycemics SGLT2
MA,Synjardy XR,Hypoglycemics SGLT2
MA,Synthroid,Thyroid Hormones
MA,Tabrecta,Oncology Oral Lung
MA,Tadalafil,PAH Agents Oral and Inhaled
MA,Tadliq,PAH Agents Oral and Inhaled
MA,Tagrisso,Oncology Oral Lung
MA,Talvey,Oncology IV
MA,Talzenna,Oncology Oral Breast
MA,Tamiflu,Antivirals Oral
MA,Tarceva,Oncology Oral Lung
MA,Tavneos,Tavneos - ANCA Vasculitis
MA,Taytulla,Contraceptives Oral
MA,Tecartus,CAR-T Immunotherapy
MA,Tecentriq,Oncology IV
MA,Telmisartan,Angiotensin Modulators
MA,Tepezza,Thyroid Eye Disease
MA,Thymoglobulin,Immune Globulins
MA,Tivdak,Oncology IV
MA,Tivicay,HIV AIDS
MA,Topamax Sprinkle,Anticonvulsants
MA,Topiramate tablet,Anticonvulsants
MA,Toujeo Max Solostar,Hypoglycemics Insulin and Related Agents
MA,Toujeo Solostar,Hypoglycemics Insulin and Related Agents
MA,Tracleer,PAH Agents Oral and Inhaled
MA,Tracleer tablet for oral suspension,PAH Agents Oral and Inhaled
MA,Tradjenta,Hypoglycemics Incretin Mimetics Enhancers
MA,Trandolapril,ACE Inhibitors
MA,Trelegy Ellipta,COPD Agents
MA,Tresiba vial,Hypoglycemics Insulin and Related Agents
MA,"Tresiba FlexTouch, U-100",Hypoglycemics Insulin and Related Agents
MA,"Tresiba FlexTouch, U-200",Hypoglycemics Insulin and Related Agents
MA,Tretten,Hemophilia Treatment
MA,Trintellix,Antidepressants Other
MA,Triumeq,HIV AIDS
MA,Trizivir,HIV AIDS
MA,Trodelvy,Oncology IV
MA,Trulicity T2DM & Cardiovascular Disease or Multiple Cardiovascular Risk Factors/Risk For Major Adverse CV Events,Hypoglycemics Incretin Mimetics Enhancers
MA,Truvada,HIV AIDS
MA,Truxima,Oncology IV
MA,Tudorza Pressair,COPD Agents
MA,Twirla,Contraceptives Patches
MA,Tyblume,Contraceptives Oral
MA,Tybost,HIV AIDS
MA,Tysabri,Multiple Sclerosis Agents
MA,Tyvaso inhalation solution,PAH Agents Oral and Inhaled
MA,Tyvaso DPI,PAH Agents Oral and Inhaled
MA,Ultomiris,Paroxysmal Nocturnal Hemoglobinuria
MA,Uptravi tablet,PAH Agents Oral and Inhaled
MA,Uptravi vial,PAH Agents Oral and Inhaled
MA,Vabysmo,Macular Degeneration Agents
MA,Valchlor,Antineoplastic Topical
MA,Vanflyta,Oncology Oral Hematologic
MA,Velcade,Oncology IV
MA,Veletri,PAH Agents Injectable
MA,Vemlidy,Hepatitis B Agents
MA,Ventavis,PAH Agents Oral and Inhaled
MA,Verkazia,Ophthalmics Antiinflammatory Immunomodulator
MA,Viberzi,GI Motility Chronic
MA,Victoza T2DM & Cardiovascular Disease or Multiple Cardiovascular Risk Factors/Risk For Major Adverse CV Events,Hypoglycemics Incretin Mimetics Enhancers
MA,Vigabatrin packet for oral solution,Anticonvulsants
MA,Vigabatrin tablet,Anticonvulsants
MA,Vigpoder,Anticonvulsants
MA,Viibryd,Antidepressants Other
MA,Viltepso,Duchenne Muscular Dystrophy
MA,Viracept,HIV AIDS
MA,Viramune XR,HIV AIDS
MA,Viread,HIV AIDS
MA,Vitafol Fe+,Prenatal Vitamins
MA,Vitafol Nano,Prenatal Vitamins
MA,Vitafol Tab Chew,Prenatal Vitamins
MA,Vitafol Ultra,Prenatal Vitamins
MA,Vitafol-Ob,Prenatal Vitamins
MA,Vitafol-Ob+Dha,Prenatal Vitamins
MA,Vitafol-One,Prenatal Vitamins
MA,Vitrakvi capsule,Oncology Oral Other
MA,Vitrakvi oral solution,Oncology Oral Other
MA,Vizimpro,Oncology Oral Lung
MA,Voquezna,Proton Pump Inhibitors
MA,Vosevi,Hepatitis C Agents
MA,Votrient,Oncology Oral Renal Cell
MA,Vyjuvek,Dystrophic Epidermolysis Bullosa
MA,Vyndamax,Amyloidosis Treatments
MA,Vyondys 53,Duchenne Muscular Dystrophy
MA,Vyxeos,Oncology IV
MA,Wainua,hATTR Amyloidosis
MA,Wakix,Narcolepsy
MA,Wegovy,Weight Loss
MA,Winlevi,Acne Agents Topical
MA,Wixela,Glucocorticoids Combo Inhaled
MA,Xarelto 2.5 mg,Anticoagulants
MA,Xarelto,Anticoagulants
MA,Xarelto starter pack,Anticoagulants
MA,Xarelto oral suspension,Anticoagulants
MA,Xcopri,Anticonvulsants
MA,Xdemvy,XDEMVY
MA,Xenazine,Movement Disorders
MA,Xigduo XR,Hypoglycemics SGLT2
MA,Xofigo,Oncology IV
MA,Xofluza,Antivirals Oral
MA,Xopenex HFA,Bronchodilators Beta Agonist
MA,Xtandi,Oncology Oral Prostate
MA,Xulane,Contraceptives Patches
MA,Xultophy,Hypoglycemics Incretin Mimetics Enhancers
MA,Xyntha,Hemophilia Treatment
MA,Xyrem,Narcolepsy
MA,Xywav,Narcolepsy
MA,Ycanth,Keratolytic Agents
MA,Yervoy,Oncology IV
MA,Yescarta IV,CAR-T Immunotherapy
MA,Yondelis,Oncology IV
MA,Zafemy,Contraceptives Patches
MA,Zaltrap,Oncology IV
MA,Zanaflex capsule,Skeletal Muscle Relaxants
MA,Zanaflex tablet,Skeletal Muscle Relaxants
MA,Zavesca,Enzyme Replacement Gauchers Disease
MA,Zegerid,Proton Pump Inhibitors
MA,Zejula,Oncology Oral Other
MA,Zepatier,Hepatitis C Agents
MA,Zeposia,Multiple Sclerosis Agents
MA,Zepzelca,Oncology IV
MA,Ziagen,HIV AIDS
MA,Ziprasidone,Antipsychotics
MA,Zokinvy,Progeria Treatments
MA,Zolgensma,Spinal Muscular Atrophy
MA,Zolpidem ER,Sedative Hypnotics
MA,Zonisade,Anticonvulsants
MA,Zontivity,Platelet Aggregation Inhibitors
MA,Ztalmy,Anticonvulsants
MA,Zurzuvae,Postpartum Depression
MA,Zydelig,Oncology Oral Hematologic
MA,Zynlonta,Oncology IV
MA,Zytiga,Oncology Oral Prostate
MA,Ojemda,Oncology Oral Other
MA,Bafiertam,Multiple Sclerosis Agents
MA,Dimethyl Fumarate,Multiple Sclerosis Agents
MA,Elelyso,Enzyme Replacement Gauchers Disease
MA,Tobramycin generic Bethkis,Antibiotics Inhaled
MA,Tobramycin generic Kitabis,Antibiotics Inhaled
MA,Solosec Bacterial Vaginosis,Antibiotics Vaginal
MA,Solosec Trichomoniasis,Antibiotics Vaginal
MA,Epidiolex Dravet Syndrome,Anticonvulsants
MA,Epidiolex Lennox-Gastaut Syndrome,Anticonvulsants
MA,Epidiolex Tuberous Sclerosis Complex (TSC),Anticonvulsants
MA,Duloxetine 20 mg,Antidepressants Other
MA,Duloxetine 40 mg,Antidepressants Other
MA,Elfabrio,Enzyme Replacement Fabry Disease
MA,Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),Bile Salts
MA,Bylvay Alagille Syndrome (ALGS),Bile Salts
MA,Fuzeon,HIV AIDS
MA,Galafold,Enzyme Replacement Fabry Disease
MA,Insulin Glargine,Hypoglycemics Insulin and Related Agents
MA,Mounjaro,Weight Loss
MA,Pombiliti,Enzyme Replacement Pompe Disease
MA,Teriflunomide,Multiple Sclerosis Agents
MA,Vpriv,Enzyme Replacement Gauchers Disease
MA,Botox Achalasia or esophageal dysphagia,Botulinum Toxins
MA,Botox Anal fissures,Botulinum Toxins
MA,"Botox Anal stenosis, chronic constipation, or encopresis",Botulinum Toxins
MA,Botox Blepharospasm ,Botulinum Toxins
MA,Botox Gastroparesis,Botulinum Toxins
MA,Botox Migraine prophylaxis,Botulinum Toxins
MA,Botox Myofascial pain syndrome,Botulinum Toxins
MA,Botox Myofascial pelvic pain syndrome,Botulinum Toxins
MA,Botox Neurogenic bladder dysfunction,Botulinum Toxins
MA,Botox Overactive bladder,Botulinum Toxins
MA,Botox Raynaud's Phenomenon,Botulinum Toxins
MA,Botox Severe primary axillary hyperhidrosis,Botulinum Toxins
MA,Botox Severe palmar or plantar hyperhidrosis,Botulinum Toxins
MA,Dysport Achalasia or esophageal dysphagia,Botulinum Toxins
